REF_DATE,Year,Province,Age_Group_Category,Male_Population,Female_Population,Combined_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2012,2012,Quebec,Elderly (90+),13371,41540,54911,0.0,39845.0,533200.0,121548.0,8028516.0
01-01-2012,2012,Quebec,Working Age (15–64),2793724,2722578,5516302,0.0,39845.0,533200.0,121548.0,8028516.0
01-01-2012,2012,Saskatchewan,All Ages,544016,538989,1083005,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,Children (0–14),104495,99849,204344,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,Elderly (90+),2808,7415,10223,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Saskatchewan,Working Age (15–64),369639,351935,721574,0.0,5480.0,89056.0,18408.0,1073565.0
01-01-2012,2012,Yukon,All Ages,18425,17726,36151,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,Children (0–14),3113,2969,6082,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,Elderly (90+),26,47,73,0.0,50.0,2610.0,412.0,35695.0
01-01-2012,2012,Yukon,Working Age (15–64),13555,13174,26729,0.0,50.0,2610.0,412.0,35695.0
01-01-2013,2013,Alberta,All Ages,2017655,1960877,3978532,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,Children (0–14),377263,358846,736109,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,Elderly (90+),5742,14399,20141,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,Alberta,Working Age (15–64),1436188,1360288,2796476,0.0,21840.0,320362.0,45688.0,3917941.0
01-01-2013,2013,British Columbia,All Ages,2299558,2335385,4634943,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,Children (0–14),351554,331663,683217,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,Elderly (90+),11362,26106,37468,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,British Columbia,Working Age (15–64),1599168,1603109,3202277,0.0,74065.0,262522.0,66400.0,4602742.0
01-01-2013,2013,Canada,All Ages,17397429,17683563,35080992,,,,,
01-01-2013,2013,Canada,Children (0–14),2921922,2783896,5705818,,,,,
01-01-2013,2013,Canada,Elderly (90+),69408,182870,252278,,,,,
01-01-2013,2013,Canada,Working Age (15–64),12065613,11956925,24022538,,,,,
01-01-2013,2013,Manitoba,All Ages,627759,635634,1263393,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,Children (0–14),122080,116593,238673,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,Elderly (90+),2928,8097,11025,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,Manitoba,Working Age (15–64),424165,417820,841985,0.0,9470.0,98798.0,20190.0,1256879.0
01-01-2013,2013,New Brunswick,All Ages,374835,383426,758261,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,Children (0–14),56998,54406,111404,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,Elderly (90+),1769,4836,6605,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,New Brunswick,Working Age (15–64),257481,255959,513440,0.0,4575.0,41736.0,13254.0,758026.0
01-01-2013,2013,Newfoundland and Labrador,All Ages,260379,266581,526960,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,Children (0–14),39076,36947,76023,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,Elderly (90+),856,2299,3155,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,Working Age (15–64),179729,181800,361529,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Northwest Territories,All Ages,22425,21349,43774,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,Children (0–14),4525,4519,9044,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,Elderly (90+),39,49,88,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,Working Age (15–64),16507,15542,32049,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Nova Scotia,All Ages,460368,479440,939808,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,Children (0–14),69490,65676,135166,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,Elderly (90+),2188,6163,8351,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,Working Age (15–64),316215,321753,637968,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nunavut,All Ages,18267,17063,35330,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,Children (0–14),5769,5454,11223,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,Elderly (90+),9,8,17,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,Working Age (15–64),11864,11028,22892,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Ontario,All Ages,6644391,6867511,13511902,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,Children (0–14),1132890,1080192,2213082,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,Elderly (90+),26797,68806,95603,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,Working Age (15–64),4597833,4652626,9250459,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Prince Edward Island,All Ages,70018,73924,143942,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,Children (0–14),11484,11303,22787,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,Elderly (90+),293,914,1207,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,Working Age (15–64),47256,48924,96180,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Quebec,All Ages,4030207,4078618,8108825,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,Children (0–14),641305,613479,1254784,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,Elderly (90+),14523,43660,58183,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,Working Age (15–64),2790567,2719253,5509820,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Saskatchewan,All Ages,552988,545880,1098868,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,Children (0–14),106360,101875,208235,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,Elderly (90+),2871,7479,10350,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,Working Age (15–64),375077,355583,730660,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Yukon,All Ages,18579,17875,36454,0.0,30.0,2376.0,430.0,36299.0
01-01-2013,2013,Yukon,Children (0–14),3128,2943,6071,0.0,30.0,2376.0,430.0,36299.0
01-01-2013,2013,Yukon,Elderly (90+),31,54,85,0.0,30.0,2376.0,430.0,36299.0
01-01-2013,2013,Yukon,Working Age (15–64),13563,13240,26803,0.0,30.0,2376.0,430.0,36299.0
01-01-2014,2014,Alberta,All Ages,2070200,2011071,4081271,0.0,23155.0,334806.0,46720.0,4027497.0
01-01-2014,2014,Alberta,Children (0–14),387314,369597,756911,0.0,23155.0,334806.0,46720.0,4027497.0
01-01-2014,2014,Alberta,Elderly (90+),6172,15070,21242,0.0,23155.0,334806.0,46720.0,4027497.0
01-01-2014,2014,Alberta,Working Age (15–64),1469431,1390880,2860311,0.0,23155.0,334806.0,46720.0,4027497.0
01-01-2014,2014,British Columbia,All Ages,2335946,2376745,4712691,0.0,80880.0,266092.0,67582.0,4672025.0
01-01-2014,2014,British Columbia,Children (0–14),353007,334337,687344,0.0,80880.0,266092.0,67582.0,4672025.0
01-01-2014,2014,British Columbia,Elderly (90+),12071,27200,39271,0.0,80880.0,266092.0,67582.0,4672025.0
01-01-2014,2014,British Columbia,Working Age (15–64),1618934,1625917,3244851,0.0,80880.0,266092.0,67582.0,4672025.0
01-01-2014,2014,Canada,All Ages,17576632,17857434,35434066,,,,,
01-01-2014,2014,Canada,Children (0–14),2942478,2811492,5753970,,,,,
01-01-2014,2014,Canada,Elderly (90+),74038,191747,265785,,,,,
01-01-2014,2014,Canada,Working Age (15–64),12126715,12011493,24138208,,,,,
01-01-2014,2014,Manitoba,All Ages,635081,642344,1277425,0.0,10815.0,99358.0,21418.0,1270153.0
01-01-2014,2014,Manitoba,Children (0–14),123436,118334,241770,0.0,10815.0,99358.0,21418.0,1270153.0
01-01-2014,2014,Manitoba,Elderly (90+),3000,8309,11309,0.0,10815.0,99358.0,21418.0,1270153.0
01-01-2014,2014,Manitoba,Working Age (15–64),427632,420867,848499,0.0,10815.0,99358.0,21418.0,1270153.0
01-01-2014,2014,New Brunswick,All Ages,375065,383592,758657,0.0,4705.0,41878.0,13644.0,758713.0
01-01-2014,2014,New Brunswick,Children (0–14),56571,54298,110869,0.0,4705.0,41878.0,13644.0,758713.0
01-01-2014,2014,New Brunswick,Elderly (90+),1842,4970,6812,0.0,4705.0,41878.0,13644.0,758713.0
01-01-2014,2014,New Brunswick,Working Age (15–64),255228,253645,508873,0.0,4705.0,41878.0,13644.0,758713.0
01-01-2014,2014,Newfoundland and Labrador,All Ages,261226,266744,527970,0.0,2740.0,27430.0,9972.0,528065.0
01-01-2014,2014,Newfoundland and Labrador,Children (0–14),38999,36767,75766,0.0,2740.0,27430.0,9972.0,528065.0
01-01-2014,2014,Newfoundland and Labrador,Elderly (90+),885,2313,3198,0.0,2740.0,27430.0,9972.0,528065.0
01-01-2014,2014,Newfoundland and Labrador,Working Age (15–64),178921,180401,359322,0.0,2740.0,27430.0,9972.0,528065.0
01-01-2014,2014,Northwest Territories,All Ages,22461,21390,43851,0.0,30.0,3996.0,426.0,43767.0
01-01-2014,2014,Northwest Territories,Children (0–14),4507,4518,9025,0.0,30.0,3996.0,426.0,43767.0
01-01-2014,2014,Northwest Territories,Elderly (90+),36,48,84,0.0,30.0,3996.0,426.0,43767.0
01-01-2014,2014,Northwest Territories,Working Age (15–64),16466,15525,31991,0.0,30.0,3996.0,426.0,43767.0
01-01-2014,2014,Nova Scotia,All Ages,458748,479020,937768,0.0,11170.0,51678.0,17492.0,939166.0
01-01-2014,2014,Nova Scotia,Children (0–14),68881,65385,134266,0.0,11170.0,51678.0,17492.0,939166.0
01-01-2014,2014,Nova Scotia,Elderly (90+),2249,6159,8408,0.0,11170.0,51678.0,17492.0,939166.0
01-01-2014,2014,Nova Scotia,Working Age (15–64),312292,318892,631184,0.0,11170.0,51678.0,17492.0,939166.0
01-01-2014,2014,Nunavut,All Ages,18537,17429,35966,0.0,5.0,5410.0,350.0,35583.0
01-01-2014,2014,Nunavut,Children (0–14),5903,5633,11536,0.0,5.0,5410.0,350.0,35583.0
01-01-2014,2014,Nunavut,Elderly (90+),6,6,12,0.0,5.0,5410.0,350.0,35583.0
01-01-2014,2014,Nunavut,Working Age (15–64),11962,11199,23161,0.0,5.0,5410.0,350.0,35583.0
01-01-2014,2014,Ontario,All Ages,6698815,6918948,13617763,0.0,139890.0,843246.0,191878.0,13563311.0
01-01-2014,2014,Ontario,Children (0–14),1133920,1084162,2218082,0.0,139890.0,843246.0,191878.0,13563311.0
01-01-2014,2014,Ontario,Elderly (90+),28819,73122,101941,0.0,139890.0,843246.0,191878.0,13563311.0
01-01-2014,2014,Ontario,Working Age (15–64),4615680,4663439,9279119,0.0,139890.0,843246.0,191878.0,13563311.0
01-01-2014,2014,Prince Edward Island,All Ages,70126,73969,144095,0.0,1290.0,8524.0,2572.0,143828.0
01-01-2014,2014,Prince Edward Island,Children (0–14),11456,11329,22785,0.0,1290.0,8524.0,2572.0,143828.0
01-01-2014,2014,Prince Edward Island,Elderly (90+),293,891,1184,0.0,1290.0,8524.0,2572.0,143828.0
01-01-2014,2014,Prince Edward Island,Working Age (15–64),46888,48434,95322,0.0,1290.0,8524.0,2572.0,143828.0
01-01-2014,2014,Quebec,All Ages,4051351,4096184,8147535,0.0,48520.0,527930.0,126390.0,8123138.0
01-01-2014,2014,Quebec,Children (0–14),647094,620268,1267362,0.0,48520.0,527930.0,126390.0,8123138.0
01-01-2014,2014,Quebec,Elderly (90+),15653,46044,61697,0.0,48520.0,527930.0,126390.0,8123138.0
01-01-2014,2014,Quebec,Working Age (15–64),2780763,2710431,5491194,0.0,48520.0,527930.0,126390.0,8123138.0
01-01-2014,2014,Saskatchewan,All Ages,560212,551777,1111989,0.0,6840.0,93262.0,18786.0,1105444.0
01-01-2014,2014,Saskatchewan,Children (0–14),108160,103881,212041,0.0,6840.0,93262.0,18786.0,1105444.0
01-01-2014,2014,Saskatchewan,Elderly (90+),2985,7543,10528,0.0,6840.0,93262.0,18786.0,1105444.0
01-01-2014,2014,Saskatchewan,Working Age (15–64),378868,358410,737278,0.0,6840.0,93262.0,18786.0,1105444.0
01-01-2014,2014,Yukon,All Ages,18864,18221,37085,0.0,45.0,2432.0,412.0,36333.0
01-01-2014,2014,Yukon,Children (0–14),3230,2983,6213,0.0,45.0,2432.0,412.0,36333.0
01-01-2014,2014,Yukon,Elderly (90+),27,72,99,0.0,45.0,2432.0,412.0,36333.0
01-01-2014,2014,Yukon,Working Age (15–64),13650,13453,27103,0.0,45.0,2432.0,412.0,36333.0
01-01-2015,2015,Alberta,All Ages,2101248,2048899,4150147,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,Children (0–14),395776,378795,774571,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,Elderly (90+),6495,15503,21998,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,Working Age (15–64),1482885,1410824,2893709,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,British Columbia,All Ages,2359113,2406359,4765472,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,Children (0–14),355376,337966,693342,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,Elderly (90+),12579,27934,40513,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,Working Age (15–64),1624089,1635149,3259238,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,Canada,All Ages,17710573,17993925,35704498,,,,,
01-01-2015,2015,Canada,Children (0–14),2959420,2835846,5795266,,,,,
01-01-2015,2015,Canada,Elderly (90+),78308,197961,276269,,,,,
01-01-2015,2015,Canada,Working Age (15–64),12150224,12037301,24187525,,,,,
01-01-2015,2015,Manitoba,All Ages,644162,649436,1293598,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,Children (0–14),124765,119885,244650,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,Elderly (90+),3153,8326,11479,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,Working Age (15–64),432811,424671,857482,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,New Brunswick,All Ages,375359,383867,759226,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,Children (0–14),56070,54095,110165,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,Elderly (90+),1822,4957,6779,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,Working Age (15–64),253421,251859,505280,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,Newfoundland and Labrador,All Ages,261756,266592,528348,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,Children (0–14),38672,36462,75134,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,Elderly (90+),904,2315,3219,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,Working Age (15–64),177849,179154,357003,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Northwest Territories,All Ages,22640,21607,44247,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,Children (0–14),4551,4539,9090,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,Elderly (90+),34,48,82,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,Working Age (15–64),16510,15655,32165,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Nova Scotia,All Ages,458152,479267,937419,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,Children (0–14),68416,65096,133512,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,Elderly (90+),2195,6012,8207,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,Working Age (15–64),309371,317134,626505,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nunavut,All Ages,18735,17755,36490,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,Children (0–14),5976,5758,11734,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,Elderly (90+),8,6,14,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,Working Age (15–64),12071,11375,23446,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Ontario,All Ages,6747303,6961990,13709293,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,Children (0–14),1133903,1087531,2221434,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,Elderly (90+),30942,76231,107173,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,Working Age (15–64),4630992,4669047,9300039,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Prince Edward Island,All Ages,70449,74187,144636,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,Children (0–14),11485,11236,22721,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,Elderly (90+),306,859,1165,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,Working Age (15–64),46755,48366,95121,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Quebec,All Ages,4067161,4108582,8175743,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,Children (0–14),651585,625970,1277555,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,Elderly (90+),16753,47974,64727,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,Working Age (15–64),2769029,2699733,5468762,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Saskatchewan,All Ages,565351,556859,1122210,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,Children (0–14),109531,105500,215031,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,Elderly (90+),3090,7725,10815,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,Working Age (15–64),380681,360703,741384,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Yukon,All Ages,19144,18525,37669,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,Children (0–14),3314,3013,6327,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,Elderly (90+),27,71,98,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,Working Age (15–64),13760,13631,27391,15.0,50.0,2586.0,434.0,37123.0
01-01-2016,2016,Alberta,All Ages,2117315,2078112,4195427,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,Children (0–14),403706,387853,791559,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,Elderly (90+),6970,16139,23109,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,Working Age (15–64),1480995,1420772,2901767,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,British Columbia,All Ages,2406508,2454761,4861269,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,Children (0–14),360626,343254,703880,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,Elderly (90+),13136,28684,41820,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,Working Age (15–64),1650714,1661160,3311874,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,Canada,All Ages,17914526,18196277,36110803,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,Children (0–14),2993832,2874176,5868008,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,Elderly (90+),84074,206680,290754,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,Working Age (15–64),12219525,12103585,24323110,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Manitoba,All Ages,655415,658725,1314140,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,Children (0–14),126850,122072,248922,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,Elderly (90+),3259,8515,11774,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,Working Age (15–64),439316,429398,868714,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,New Brunswick,All Ages,377407,385915,763322,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,Children (0–14),56480,54551,111031,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,Elderly (90+),1905,5075,6980,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,Working Age (15–64),252409,250779,503188,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,Newfoundland and Labrador,All Ages,262616,266970,529586,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,Children (0–14),38527,36333,74860,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,Elderly (90+),985,2369,3354,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,Working Age (15–64),176742,177750,354492,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Northwest Territories,All Ages,22953,21671,44624,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,Children (0–14),4548,4537,9085,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,Elderly (90+),29,47,76,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,Working Age (15–64),16705,15669,32374,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Nova Scotia,All Ages,460859,482125,942984,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,Children (0–14),68768,65657,134425,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,Elderly (90+),2250,6078,8328,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,Working Age (15–64),308741,316644,625385,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nunavut,All Ages,18994,17985,36979,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Nunavut,Children (0–14),6035,5826,11861,5.0,0.0,5492.0,366.0,36718.0
