REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2008,2008,Ontario,90 years and older,17754,49258,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Ontario,All ages,6342222,6541602,0.0,67690.0,855802.0,176082.0,12814686.0
01-01-2008,2008,Prince Edward Island,0 to 14 years,11882,11376,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,0 to 15 years,12840,12294,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,0 to 16 years,13867,13273,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,0 to 17 years,14877,14280,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,15 to 49 years,32097,32878,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,15 to 64 years,46612,47922,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,16 to 64 years,45654,47004,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,17 to 64 years,44627,46025,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,18 years and older,52822,56757,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,90 years and older,238,741,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Prince Edward Island,All ages,67699,71037,0.0,520.0,8892.0,2402.0,137990.0
01-01-2008,2008,Quebec,0 to 14 years,629625,601512,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,0 to 15 years,679829,650269,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,0 to 16 years,731538,700637,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,0 to 17 years,784599,752231,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,15 to 49 years,1925588,1858734,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,15 to 64 years,2726327,2673087,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,16 to 64 years,2676123,2624330,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,17 to 64 years,2624414,2573962,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,18 years and older,3058918,3165866,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,90 years and older,9486,31971,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Quebec,All ages,3843517,3918097,0.0,28270.0,533502.0,114212.0,7724885.0
01-01-2008,2008,Saskatchewan,0 to 14 years,98911,94008,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,0 to 15 years,106516,101049,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,0 to 16 years,114182,108250,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,0 to 17 years,122161,115802,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,15 to 49 years,247027,239868,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,15 to 64 years,341299,332769,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,16 to 64 years,333694,325728,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,17 to 64 years,326028,318527,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,18 years and older,383799,395606,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,90 years and older,2444,6691,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Saskatchewan,All ages,505960,511408,0.0,3470.0,82390.0,18486.0,1010279.0
01-01-2008,2008,Yukon,0 to 14 years,2949,2775,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,0 to 15 years,3189,3007,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,0 to 16 years,3442,3220,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,0 to 17 years,3726,3440,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,15 to 49 years,8801,8701,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,15 to 64 years,12710,12125,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,16 to 64 years,12470,11893,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,17 to 64 years,12217,11680,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,18 years and older,13235,12683,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,90 years and older,17,42,0.0,40.0,2238.0,396.0,32752.0
01-01-2008,2008,Yukon,All ages,16961,16123,0.0,40.0,2238.0,396.0,32752.0
01-01-2009,2009,Alberta,0 to 14 years,346739,328136,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,0 to 15 years,371169,351236,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,0 to 16 years,395776,375047,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,0 to 17 years,421006,399497,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,15 to 49 years,1017720,947923,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,15 to 64 years,1352959,1268169,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,16 to 64 years,1328529,1245069,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,17 to 64 years,1303922,1221258,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,18 years and older,1451059,1407448,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,90 years and older,4268,11654,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,Alberta,All ages,1872065,1806945,0.0,15090.0,310296.0,41974.0,3638505.0
01-01-2009,2009,British Columbia,0 to 14 years,355146,332161,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,0 to 15 years,383415,357882,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,0 to 16 years,412031,384125,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,0 to 17 years,440796,410624,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,15 to 49 years,1085606,1078434,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,15 to 64 years,1538364,1536064,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,16 to 64 years,1510095,1510343,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,17 to 64 years,1481479,1484100,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,18 years and older,1750168,1808925,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,90 years and older,8305,20361,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,British Columbia,All ages,2190964,2219549,0.0,60035.0,269784.0,62880.0,4381832.0
01-01-2009,2009,Canada,0 to 14 years,2887599,2738051,0.0,211206.22222222222,2207611.8666666667,471932.93333333335,33459555.555555556
01-01-2009,2009,Canada,0 to 15 years,3109319,2948381,0.0,212898.66666666666,2210426.6,472618.8,33505666.666666668
01-01-2009,2009,Canada,0 to 16 years,3334237,3163948,0.0,214591.11111111112,2213241.3333333335,473304.6666666667,33551777.777777776
01-01-2009,2009,Canada,0 to 17 years,3562760,3385534,0.0,216283.55555555556,2216056.066666667,473990.5333333333,33597888.88888889
01-01-2009,2009,Canada,15 to 49 years,8392985,8251811,0.0,217976.0,2218870.8,474676.4,33644000.0
01-01-2009,2009,Canada,15 to 64 years,11718570,11617278,0.0,219668.44444444444,2221685.533333333,475362.26666666666,33690111.11111111
01-01-2009,2009,Canada,16 to 64 years,11496850,11406948,0.0,221360.88888888888,2224500.2666666666,476048.13333333336,33736222.222222224
01-01-2009,2009,Canada,17 to 64 years,11271932,11191381,0.0,223053.3333333333,2227315.0,476734.0,33782333.333333336
01-01-2009,2009,Canada,18 years and older,13101415,13580360,0.0,224745.77777777778,2230129.7333333334,477419.8666666667,33828444.44444445
01-01-2009,2009,Canada,90 years and older,50318,142897,0.0,226438.22222222222,2232944.466666667,478105.73333333334,33874555.55555555
01-01-2009,2009,Canada,All ages,16664175,16965894,0.0,228130.66666666666,2235759.2,478791.6,33920666.666666664
01-01-2009,2009,Manitoba,0 to 14 years,117901,111986,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,0 to 15 years,126889,120466,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,0 to 16 years,135481,128941,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,0 to 17 years,144289,137639,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,15 to 49 years,295249,288882,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,15 to 64 years,409620,401814,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,16 to 64 years,400632,393334,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,17 to 64 years,392040,384859,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,18 years and older,455470,471157,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,90 years and older,2469,6900,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,Manitoba,All ages,599759,608796,0.0,5090.0,95710.0,19944.0,1201705.0
01-01-2009,2009,New Brunswick,0 to 14 years,59278,55398,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,0 to 15 years,63986,59895,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,0 to 16 years,68872,64461,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,0 to 17 years,73698,69117,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,15 to 49 years,177153,176012,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,15 to 64 years,259649,259786,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,16 to 64 years,254941,255289,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,17 to 64 years,250055,250723,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,18 years and older,296132,311009,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,90 years and older,1403,4083,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,New Brunswick,All ages,369830,380126,0.0,3260.0,44344.0,12732.0,748375.0
01-01-2009,2009,Newfoundland and Labrador,0 to 14 years,39539,37793,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,0 to 15 years,42645,40692,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,0 to 16 years,45790,43693,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,0 to 17 years,49000,46832,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,15 to 49 years,120810,122812,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,15 to 64 years,180384,183241,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,16 to 64 years,177278,180342,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,17 to 64 years,174133,177341,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,18 years and older,205402,215507,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,90 years and older,621,1997,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Newfoundland and Labrador,All ages,254402,262339,0.0,1485.0,29478.0,8782.0,514210.0
01-01-2009,2009,Northwest Territories,0 to 14 years,4770,4639,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,0 to 15 years,5126,4970,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,0 to 16 years,5501,5315,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,0 to 17 years,5864,5683,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,15 to 49 years,12625,11971,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,15 to 64 years,16364,15160,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,16 to 64 years,16008,14829,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,17 to 64 years,15633,14484,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,18 years and older,16389,15235,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,90 years and older,27,31,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Northwest Territories,All ages,22253,20918,0.0,25.0,4294.0,372.0,43136.0
01-01-2009,2009,Nova Scotia,0 to 14 years,72667,68930,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,0 to 15 years,78446,74474,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,0 to 16 years,84451,80163,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,0 to 17 years,90559,86118,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,15 to 49 years,220136,223466,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,15 to 64 years,321350,328718,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,16 to 64 years,315571,323174,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,17 to 64 years,309566,317485,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,18 years and older,367582,394007,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,90 years and older,1789,5312,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nova Scotia,All ages,458141,480125,0.0,6410.0,54228.0,16454.0,937445.0
01-01-2009,2009,Nunavut,0 to 14 years,5358,5073,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,0 to 15 years,5694,5446,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,0 to 16 years,6052,5746,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,0 to 17 years,6377,6080,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,15 to 49 years,9185,8633,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,15 to 64 years,11023,10175,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,16 to 64 years,10687,9802,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,17 to 64 years,10329,9502,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,18 years and older,10508,9639,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,90 years and older,3,11,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Nunavut,All ages,16885,15719,0.0,0.0,5296.0,324.0,32068.0
01-01-2009,2009,Ontario,0 to 14 years,1141870,1082855,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,0 to 15 years,1229707,1166655,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,0 to 16 years,1318729,1252192,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,0 to 17 years,1408656,1340074,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,15 to 49 years,3235591,3250651,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,15 to 64 years,4467399,4524080,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,16 to 64 years,4379562,4440280,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,17 to 64 years,4290540,4354743,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,18 years and older,4982056,5268155,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,90 years and older,18544,51237,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Ontario,All ages,6390712,6608229,0.0,76855.0,854794.0,176936.0,12932742.0
01-01-2009,2009,Prince Edward Island,0 to 14 years,11883,11391,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,0 to 15 years,12802,12278,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,0 to 16 years,13767,13209,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,0 to 17 years,14798,14180,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,15 to 49 years,32090,32726,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,15 to 64 years,47010,48185,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,16 to 64 years,46091,47298,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,17 to 64 years,45126,46367,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,18 years and older,53507,57388,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,90 years and older,239,757,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Prince Edward Island,All ages,68305,71568,0.0,630.0,8736.0,2536.0,139114.0
01-01-2009,2009,Quebec,0 to 14 years,629241,601802,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,0 to 15 years,678449,649329,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,0 to 16 years,728829,698687,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,0 to 17 years,780764,749877,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,15 to 49 years,1926674,1859389,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,15 to 64 years,2751858,2691060,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,16 to 64 years,2702650,2643533,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,17 to 64 years,2652270,2594175,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,18 years and older,3106539,3206735,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,90 years and older,10158,33711,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Quebec,All ages,3887303,3956612,0.0,31315.0,536850.0,115538.0,7799271.0
01-01-2009,2009,Saskatchewan,0 to 14 years,100213,95091,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,0 to 15 years,107776,102056,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,0 to 16 years,115502,109133,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,0 to 17 years,123242,116363,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,15 to 49 years,251357,242107,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,15 to 64 years,349762,338467,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,16 to 64 years,342199,331502,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,17 to 64 years,334473,324425,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,18 years and older,393052,402134,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,90 years and older,2476,6806,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Saskatchewan,All ages,516294,518497,0.0,3730.0,85706.0,17944.0,1025946.0
01-01-2009,2009,Yukon,0 to 14 years,2994,2796,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,0 to 15 years,3215,3002,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,0 to 16 years,3456,3236,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,0 to 17 years,3711,3450,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,15 to 49 years,8789,8805,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,15 to 64 years,12828,12359,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,16 to 64 years,12607,12153,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,17 to 64 years,12366,11919,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,18 years and older,13551,13021,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,90 years and older,16,37,0.0,35.0,2294.0,402.0,33405.0
01-01-2009,2009,Yukon,All ages,17262,16471,0.0,35.0,2294.0,402.0,33405.0
01-01-2010,2010,Alberta,0 to 14 years,351453,332787,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,0 to 15 years,376036,356038,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,0 to 16 years,400872,379443,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,0 to 17 years,425832,403535,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,15 to 49 years,1015806,954597,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,15 to 64 years,1366181,1287994,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,16 to 64 years,1341598,1264743,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,17 to 64 years,1316762,1241338,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,18 years and older,1469247,1433490,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,90 years and older,4715,12374,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,Alberta,All ages,1895079,1837025,0.0,15400.0,305020.0,41510.0,3702290.0
01-01-2010,2010,British Columbia,0 to 14 years,354557,331742,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,0 to 15 years,383267,357456,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,0 to 16 years,412326,383678,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,0 to 17 years,441665,410357,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,15 to 49 years,1091637,1084395,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,15 to 64 years,1557684,1554098,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,16 to 64 years,1528974,1528384,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,17 to 64 years,1499915,1502162,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,18 years and older,1777818,1835717,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,90 years and older,9143,22217,0.0,65135.0,262682.0,62648.0,4441345.0
01-01-2010,2010,British Columbia,All ages,2219483,2246074,0.0,65135.0,262682.0,62648.0,4441345.0
