REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2013,2013,Newfoundland and Labrador,75 to 79 years,7222.0,8220.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,80 to 84 years,4423.0,5982.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,85 to 89 years,2137.0,3679.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,90 to 94 years,737.0,1755.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,90 years and older,856.0,2299.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,95 to 99 years,107.0,472.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,All ages,260379.0,266581.0,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Newfoundland and Labrador,Median age,43.7,44.9,0.0,2485.0,27214.0,9674.0,527129.0
01-01-2013,2013,Northwest Territories,0 to 14 years,4525.0,4519.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,0 to 15 years,4820.0,4774.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,0 to 16 years,5142.0,5060.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,0 to 17 years,5487.0,5400.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,0 to 4 years,1603.0,1589.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,10 to 14 years,1384.0,1420.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,100 years and older,2.0,1.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,15 to 19 years,1695.0,1511.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,15 to 49 years,12236.0,11779.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,15 to 64 years,16507.0,15542.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,16 to 64 years,16212.0,15287.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,17 to 64 years,15890.0,15001.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,18 years and older,16938.0,15949.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,20 to 24 years,1816.0,1781.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,25 to 29 years,1949.0,1818.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,30 to 34 years,1852.0,1864.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,35 to 39 years,1549.0,1594.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,40 to 44 years,1717.0,1596.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,45 to 49 years,1658.0,1615.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,5 to 9 years,1538.0,1510.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,50 to 54 years,1794.0,1652.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,55 to 59 years,1436.0,1263.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,60 to 64 years,1041.0,848.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,65 to 69 years,661.0,487.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,70 to 74 years,291.0,316.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,75 to 79 years,223.0,215.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,80 to 84 years,129.0,138.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,85 to 89 years,50.0,83.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,90 to 94 years,29.0,46.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,90 years and older,39.0,49.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,95 to 99 years,8.0,2.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,All ages,22425.0,21349.0,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Northwest Territories,Median age,33.3,32.9,0.0,35.0,3984.0,398.0,43709.0
01-01-2013,2013,Nova Scotia,0 to 14 years,69490.0,65676.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,0 to 15 years,74776.0,70515.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,0 to 16 years,80212.0,75497.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,0 to 17 years,85809.0,80960.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,0 to 4 years,22615.0,21304.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,10 to 14 years,24183.0,22835.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,100 years and older,48.0,225.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,15 to 19 years,28016.0,26537.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,15 to 49 years,208682.0,209658.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,15 to 64 years,316215.0,321753.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,16 to 64 years,310929.0,316914.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,17 to 64 years,305493.0,311932.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,18 years and older,374559.0,398480.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,20 to 24 years,32434.0,30345.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,25 to 29 years,28818.0,27818.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,30 to 34 years,26900.0,28331.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,35 to 39 years,27324.0,29054.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,40 to 44 years,30491.0,31692.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,45 to 49 years,34699.0,35881.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,5 to 9 years,22692.0,21537.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,50 to 54 years,38686.0,40206.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,55 to 59 years,36646.0,38220.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,60 to 64 years,32201.0,33669.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,65 to 69 years,27605.0,29071.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,70 to 74 years,18744.0,20784.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,75 to 79 years,13223.0,15547.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,80 to 84 years,8510.0,12158.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,85 to 89 years,4393.0,8288.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,90 to 94 years,1778.0,4618.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,90 years and older,2188.0,6163.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,95 to 99 years,362.0,1320.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,All ages,460368.0,479440.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nova Scotia,Median age,42.9,45.0,0.0,10885.0,50644.0,17756.0,942045.0
01-01-2013,2013,Nunavut,0 to 14 years,5769.0,5454.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,0 to 15 years,6106.0,5750.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,0 to 16 years,6419.0,6056.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,0 to 17 years,6767.0,6367.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,0 to 4 years,2191.0,2054.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,10 to 14 years,1641.0,1590.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,100 years and older,1.0,1.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,15 to 19 years,1655.0,1574.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,15 to 49 years,9731.0,9227.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,15 to 64 years,11864.0,11028.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,16 to 64 years,11527.0,10732.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,17 to 64 years,11214.0,10426.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,18 years and older,11500.0,10696.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,20 to 24 years,1699.0,1577.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,25 to 29 years,1531.0,1540.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,30 to 34 years,1374.0,1400.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,35 to 39 years,1200.0,1114.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,40 to 44 years,1125.0,1037.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,45 to 49 years,1147.0,985.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,5 to 9 years,1937.0,1810.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,50 to 54 years,911.0,798.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,55 to 59 years,727.0,578.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,60 to 64 years,495.0,425.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,65 to 69 years,302.0,261.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,70 to 74 years,164.0,155.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,75 to 79 years,103.0,86.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,80 to 84 years,45.0,56.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,85 to 89 years,11.0,15.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,90 to 94 years,6.0,5.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,90 years and older,9.0,8.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,95 to 99 years,2.0,2.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,All ages,18267.0,17063.0,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Nunavut,Median age,25.0,24.8,0.0,5.0,5554.0,388.0,34963.0
01-01-2013,2013,Ontario,0 to 14 years,1132890.0,1080192.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,0 to 15 years,1215264.0,1157968.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,0 to 16 years,1300007.0,1238149.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,0 to 17 years,1390200.0,1323254.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,0 to 4 years,368093.0,351934.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,10 to 14 years,386816.0,366493.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,100 years and older,436.0,2008.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,15 to 19 years,448558.0,420361.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,15 to 49 years,3223411.0,3236184.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,15 to 64 years,4597833.0,4652626.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,16 to 64 years,4515459.0,4574850.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,17 to 64 years,4430716.0,4494669.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,18 years and older,5254191.0,5544257.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,20 to 24 years,486399.0,461474.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,25 to 29 years,454634.0,455580.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,30 to 34 years,433882.0,457077.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,35 to 39 years,427513.0,452731.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,40 to 44 years,461833.0,475671.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,45 to 49 years,510592.0,513290.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,5 to 9 years,377981.0,361765.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,50 to 54 years,533197.0,535134.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,55 to 59 years,459954.0,475965.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,60 to 64 years,381271.0,405343.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,65 to 69 years,314754.0,339986.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,70 to 74 years,221803.0,252877.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,75 to 79 years,166379.0,200093.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,80 to 84 years,119324.0,161580.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,85 to 89 years,64611.0,111351.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,90 to 94 years,22529.0,54033.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,90 years and older,26797.0,68806.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,95 to 99 years,3832.0,12765.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,All ages,6644391.0,6867511.0,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Ontario,Median age,39.3,41.2,0.0,127540.0,841240.0,186686.0,13446276.0
01-01-2013,2013,Prince Edward Island,0 to 14 years,11484.0,11303.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,0 to 15 years,12308.0,12131.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,0 to 16 years,13251.0,13010.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,0 to 17 years,14236.0,13938.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,0 to 4 years,3646.0,3530.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,10 to 14 years,4019.0,3977.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,100 years and older,5.0,41.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,15 to 19 years,4676.0,4451.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,15 to 49 years,31178.0,32022.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,15 to 64 years,47256.0,48924.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,16 to 64 years,46432.0,48096.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,17 to 64 years,45489.0,47217.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,18 years and older,55782.0,59986.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,20 to 24 years,4776.0,4672.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,25 to 29 years,3950.0,4030.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,30 to 34 years,3839.0,4168.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,35 to 39 years,4113.0,4451.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,40 to 44 years,4591.0,4805.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,45 to 49 years,5233.0,5445.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,5 to 9 years,3819.0,3796.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,50 to 54 years,5715.0,5978.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,55 to 59 years,5430.0,5742.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,60 to 64 years,4933.0,5182.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,65 to 69 years,4278.0,4385.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,70 to 74 years,2730.0,3010.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,75 to 79 years,2012.0,2387.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,80 to 84 years,1338.0,1766.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,85 to 89 years,627.0,1235.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,90 to 94 years,235.0,678.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,90 years and older,293.0,914.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,95 to 99 years,53.0,195.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,All ages,70018.0,73924.0,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Prince Edward Island,Median age,42.4,44.1,0.0,1035.0,8452.0,2568.0,144041.0
01-01-2013,2013,Quebec,0 to 14 years,641305.0,613479.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,0 to 15 years,684298.0,654735.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,0 to 16 years,729843.0,697913.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,0 to 17 years,777284.0,743774.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,0 to 4 years,227741.0,217414.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,10 to 14 years,202945.0,193403.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,100 years and older,217.0,1297.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,15 to 19 years,236795.0,227508.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,15 to 49 years,1896100.0,1829786.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,15 to 64 years,2790567.0,2719253.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,16 to 64 years,2747574.0,2677997.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,17 to 64 years,2702029.0,2634819.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,18 years and older,3252923.0,3334844.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,20 to 24 years,273220.0,262688.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,25 to 29 years,261217.0,252152.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,30 to 34 years,287244.0,276686.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,35 to 39 years,275951.0,266524.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,40 to 44 years,263897.0,254078.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,45 to 49 years,297776.0,290150.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,5 to 9 years,210619.0,202662.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,50 to 54 years,327340.0,323428.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,55 to 59 years,307068.0,304219.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,60 to 64 years,260059.0,261820.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,65 to 69 years,216424.0,225817.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,70 to 74 years,151664.0,168189.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,75 to 79 years,103634.0,128118.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,80 to 84 years,74482.0,107850.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,85 to 89 years,37608.0,72252.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,90 to 94 years,12348.0,33450.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,90 years and older,14523.0,43660.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,95 to 99 years,1958.0,8913.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,All ages,4030207.0,4078618.0,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Quebec,Median age,40.8,42.8,0.0,43180.0,532780.0,122578.0,8081006.0
01-01-2013,2013,Saskatchewan,0 to 14 years,106360.0,101875.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,0 to 15 years,113255.0,108568.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,0 to 16 years,120506.0,115309.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,0 to 17 years,127901.0,122062.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,0 to 4 years,37474.0,35703.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,10 to 14 years,34059.0,32520.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,100 years and older,63.0,299.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,15 to 19 years,36934.0,34224.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,15 to 49 years,264286.0,249213.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,15 to 64 years,375077.0,355583.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,16 to 64 years,368182.0,348890.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,17 to 64 years,360931.0,342149.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,18 years and older,425087.0,423818.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,20 to 24 years,41749.0,37995.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,25 to 29 years,42582.0,40058.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,30 to 34 years,39040.0,37197.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,35 to 39 years,34887.0,33133.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,40 to 44 years,33004.0,31959.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,45 to 49 years,36090.0,34647.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,5 to 9 years,34827.0,33652.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,50 to 54 years,41380.0,39344.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,55 to 59 years,38749.0,37149.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,60 to 64 years,30662.0,29877.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,65 to 69 years,23267.0,23602.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,70 to 74 years,16574.0,18257.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,75 to 79 years,12911.0,15542.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,80 to 84 years,9933.0,13555.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,85 to 89 years,5995.0,9987.0,0.0,6385.0,88732.0,18666.0,1090738.0
01-01-2013,2013,Saskatchewan,90 to 94 years,2340.0,5374.0,0.0,6385.0,88732.0,18666.0,1090738.0
