,Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
3315,2017,Ontario,International Students,7320,240930,846860,0,14012209.0
3316,2017,Ontario,International Students,7320,240930,846860,0,14078499.0
3317,2017,Ontario,International Students,7320,240930,846860,0,14161084.0
3318,2017,Prince Edward Island,Permanent Residents,150,2555,0,2654,147811.0
3319,2017,Prince Edward Island,Permanent Residents,150,2555,0,2654,148354.0
3320,2017,Prince Edward Island,Permanent Residents,150,2555,0,2654,149740.0
3321,2017,Prince Edward Island,Permanent Residents,150,2555,0,2654,150595.0
3322,2017,Prince Edward Island,Permanent Residents,150,2555,8054,0,147811.0
3323,2017,Prince Edward Island,Permanent Residents,150,2555,8054,0,148354.0
3324,2017,Prince Edward Island,Permanent Residents,150,2555,8054,0,149740.0
3325,2017,Prince Edward Island,Permanent Residents,150,2555,8054,0,150595.0
3326,2017,Prince Edward Island,Foreign Workers,150,2555,0,2654,147811.0
3327,2017,Prince Edward Island,Foreign Workers,150,2555,0,2654,148354.0
3328,2017,Prince Edward Island,Foreign Workers,150,2555,0,2654,149740.0
3329,2017,Prince Edward Island,Foreign Workers,150,2555,0,2654,150595.0
3330,2017,Prince Edward Island,Foreign Workers,150,2555,8054,0,147811.0
3331,2017,Prince Edward Island,Foreign Workers,150,2555,8054,0,148354.0
3332,2017,Prince Edward Island,Foreign Workers,150,2555,8054,0,149740.0
3333,2017,Prince Edward Island,Foreign Workers,150,2555,8054,0,150595.0
3334,2017,Prince Edward Island,International Students,150,2555,0,2654,147811.0
3335,2017,Prince Edward Island,International Students,150,2555,0,2654,148354.0
3336,2017,Prince Edward Island,International Students,150,2555,0,2654,149740.0
3337,2017,Prince Edward Island,International Students,150,2555,0,2654,150595.0
3338,2017,Prince Edward Island,International Students,150,2555,8054,0,147811.0
3339,2017,Prince Edward Island,International Students,150,2555,8054,0,148354.0
3340,2017,Prince Edward Island,International Students,150,2555,8054,0,149740.0
3341,2017,Prince Edward Island,International Students,150,2555,8054,0,150595.0
3342,2017,Province / Territory not stated,International Students,0,135,0,0,150595.0
3343,2017,Province/territory not stated,Permanent Residents,0,1745,0,0,150595.0
3344,2017,Province/territory not stated,Foreign Workers,0,1745,0,0,150595.0
3345,2017,Quebec,Permanent Residents,3295,64355,0,132140,8252179.0
3346,2017,Quebec,Permanent Residents,3295,64355,0,132140,8265839.0
3347,2017,Quebec,Permanent Residents,3295,64355,0,132140,8292832.0
3348,2017,Quebec,Permanent Residents,3295,64355,0,132140,8326075.0
3349,2017,Quebec,Permanent Residents,3295,64355,502916,0,8252179.0
3350,2017,Quebec,Permanent Residents,3295,64355,502916,0,8265839.0
3351,2017,Quebec,Permanent Residents,3295,64355,502916,0,8292832.0
3352,2017,Quebec,Permanent Residents,3295,64355,502916,0,8326075.0
3353,2017,Quebec,Foreign Workers,3295,64355,0,132140,8252179.0
3354,2017,Quebec,Foreign Workers,3295,64355,0,132140,8265839.0
3355,2017,Quebec,Foreign Workers,3295,64355,0,132140,8292832.0
3356,2017,Quebec,Foreign Workers,3295,64355,0,132140,8326075.0
3357,2017,Quebec,Foreign Workers,3295,64355,502916,0,8252179.0
3358,2017,Quebec,Foreign Workers,3295,64355,502916,0,8265839.0
3359,2017,Quebec,Foreign Workers,3295,64355,502916,0,8292832.0
3360,2017,Quebec,Foreign Workers,3295,64355,502916,0,8326075.0
3361,2017,Quebec,International Students,3295,64355,0,132140,8252179.0
3362,2017,Quebec,International Students,3295,64355,0,132140,8265839.0
3363,2017,Quebec,International Students,3295,64355,0,132140,8292832.0
3364,2017,Quebec,International Students,3295,64355,0,132140,8326075.0
3365,2017,Quebec,International Students,3295,64355,502916,0,8252179.0
3366,2017,Quebec,International Students,3295,64355,502916,0,8265839.0
3367,2017,Quebec,International Students,3295,64355,502916,0,8292832.0
3368,2017,Quebec,International Students,3295,64355,502916,0,8326075.0
3369,2017,Saskatchewan,Permanent Residents,1295,8645,0,18912,1141537.0
3370,2017,Saskatchewan,Permanent Residents,1295,8645,0,18912,1143829.0
3371,2017,Saskatchewan,Permanent Residents,1295,8645,0,18912,1147315.0
3372,2017,Saskatchewan,Permanent Residents,1295,8645,0,18912,1151044.0
3373,2017,Saskatchewan,Permanent Residents,1295,8645,92442,0,1141537.0
3374,2017,Saskatchewan,Permanent Residents,1295,8645,92442,0,1143829.0
3375,2017,Saskatchewan,Permanent Residents,1295,8645,92442,0,1147315.0
3376,2017,Saskatchewan,Permanent Residents,1295,8645,92442,0,1151044.0
3377,2017,Saskatchewan,Foreign Workers,1295,8645,0,18912,1141537.0
3378,2017,Saskatchewan,Foreign Workers,1295,8645,0,18912,1143829.0
3379,2017,Saskatchewan,Foreign Workers,1295,8645,0,18912,1147315.0
3380,2017,Saskatchewan,Foreign Workers,1295,8645,0,18912,1151044.0
3381,2017,Saskatchewan,Foreign Workers,1295,8645,92442,0,1141537.0
3382,2017,Saskatchewan,Foreign Workers,1295,8645,92442,0,1143829.0
3383,2017,Saskatchewan,Foreign Workers,1295,8645,92442,0,1147315.0
3384,2017,Saskatchewan,Foreign Workers,1295,8645,92442,0,1151044.0
3385,2017,Saskatchewan,International Students,1295,8645,0,18912,1141537.0
3386,2017,Saskatchewan,International Students,1295,8645,0,18912,1143829.0
3387,2017,Saskatchewan,International Students,1295,8645,0,18912,1147315.0
3388,2017,Saskatchewan,International Students,1295,8645,0,18912,1151044.0
3389,2017,Saskatchewan,International Students,1295,8645,92442,0,1141537.0
3390,2017,Saskatchewan,International Students,1295,8645,92442,0,1143829.0
3391,2017,Saskatchewan,International Students,1295,8645,92442,0,1147315.0
3392,2017,Saskatchewan,International Students,1295,8645,92442,0,1151044.0
3393,2017,Unknown province or territory,0,0,0,0,0,1151044.0
3394,2017,Unknown province or territory of residence,0,0,0,0,0,1151044.0
3395,2017,Yukon,Permanent Residents,25,235,0,0,38801.0
3396,2017,Yukon,Permanent Residents,25,235,0,0,39108.0
3397,2017,Yukon,Permanent Residents,25,235,0,0,39533.0
3398,2017,Yukon,Permanent Residents,25,235,0,0,39705.0
3399,2017,Yukon,Foreign Workers,25,235,0,0,38801.0
3400,2017,Yukon,Foreign Workers,25,235,0,0,39108.0
3401,2017,Yukon,Foreign Workers,25,235,0,0,39533.0
3402,2017,Yukon,Foreign Workers,25,235,0,0,39705.0
3403,2017,Yukon,International Students,25,235,0,0,38801.0
3404,2017,Yukon,International Students,25,235,0,0,39108.0
3405,2017,Yukon,International Students,25,235,0,0,39533.0
3406,2017,Yukon,International Students,25,235,0,0,39705.0
3407,2018,Alberta,Permanent Residents,3045,32170,0,51992,4263957.0
3408,2018,Alberta,Permanent Residents,3045,32170,0,51992,4276444.0
3409,2018,Alberta,Permanent Residents,3045,32170,0,51992,4292556.0
3410,2018,Alberta,Permanent Residents,3045,32170,0,51992,4311439.0
3411,2018,Alberta,Permanent Residents,3045,32170,314926,0,4263957.0
3412,2018,Alberta,Permanent Residents,3045,32170,314926,0,4276444.0
3413,2018,Alberta,Permanent Residents,3045,32170,314926,0,4292556.0
3414,2018,Alberta,Permanent Residents,3045,32170,314926,0,4311439.0
3415,2018,Alberta,Foreign Workers,3045,32170,0,51992,4263957.0
3416,2018,Alberta,Foreign Workers,3045,32170,0,51992,4276444.0
3417,2018,Alberta,Foreign Workers,3045,32170,0,51992,4292556.0
3418,2018,Alberta,Foreign Workers,3045,32170,0,51992,4311439.0
3419,2018,Alberta,Foreign Workers,3045,32170,314926,0,4263957.0
3420,2018,Alberta,Foreign Workers,3045,32170,314926,0,4276444.0
3421,2018,Alberta,Foreign Workers,3045,32170,314926,0,4292556.0
3422,2018,Alberta,Foreign Workers,3045,32170,314926,0,4311439.0
3423,2018,Alberta,International Students,3045,32170,0,51992,4263957.0
3424,2018,Alberta,International Students,3045,32170,0,51992,4276444.0
3425,2018,Alberta,International Students,3045,32170,0,51992,4292556.0
3426,2018,Alberta,International Students,3045,32170,0,51992,4311439.0
3427,2018,Alberta,International Students,3045,32170,314926,0,4263957.0
3428,2018,Alberta,International Students,3045,32170,314926,0,4276444.0
3429,2018,Alberta,International Students,3045,32170,314926,0,4292556.0
3430,2018,Alberta,International Students,3045,32170,314926,0,4311439.0
3431,2018,British Columbia,Permanent Residents,4045,137040,0,76946,4974712.0
3432,2018,British Columbia,Permanent Residents,4045,137040,0,76946,4991716.0
3433,2018,British Columbia,Permanent Residents,4045,137040,0,76946,5020979.0
3434,2018,British Columbia,Permanent Residents,4045,137040,0,76946,5052131.0
3435,2018,British Columbia,Permanent Residents,4045,137040,261408,0,4974712.0
3436,2018,British Columbia,Permanent Residents,4045,137040,261408,0,4991716.0
3437,2018,British Columbia,Permanent Residents,4045,137040,261408,0,5020979.0
3438,2018,British Columbia,Permanent Residents,4045,137040,261408,0,5052131.0
3439,2018,British Columbia,Foreign Workers,4045,137040,0,76946,4974712.0
3440,2018,British Columbia,Foreign Workers,4045,137040,0,76946,4991716.0
3441,2018,British Columbia,Foreign Workers,4045,137040,0,76946,5020979.0
3442,2018,British Columbia,Foreign Workers,4045,137040,0,76946,5052131.0
3443,2018,British Columbia,Foreign Workers,4045,137040,261408,0,4974712.0
3444,2018,British Columbia,Foreign Workers,4045,137040,261408,0,4991716.0
3445,2018,British Columbia,Foreign Workers,4045,137040,261408,0,5020979.0
3446,2018,British Columbia,Foreign Workers,4045,137040,261408,0,5052131.0
3447,2018,British Columbia,International Students,4045,137040,0,76946,4974712.0
3448,2018,British Columbia,International Students,4045,137040,0,76946,4991716.0
3449,2018,British Columbia,International Students,4045,137040,0,76946,5020979.0
3450,2018,British Columbia,International Students,4045,137040,0,76946,5052131.0
3451,2018,British Columbia,International Students,4045,137040,261408,0,4974712.0
3452,2018,British Columbia,International Students,4045,137040,261408,0,4991716.0
3453,2018,British Columbia,International Students,4045,137040,261408,0,5020979.0
3454,2018,British Columbia,International Students,4045,137040,261408,0,5052131.0
3455,2018,Manitoba,Permanent Residents,970,19505,0,22080,1344198.0
3456,2018,Manitoba,Permanent Residents,970,19505,0,22080,1346916.0
3457,2018,Manitoba,Permanent Residents,970,19505,0,22080,1352687.0
3458,2018,Manitoba,Permanent Residents,970,19505,0,22080,1357856.0
3459,2018,Manitoba,Permanent Residents,970,19505,102428,0,1344198.0
3460,2018,Manitoba,Permanent Residents,970,19505,102428,0,1346916.0
3461,2018,Manitoba,Permanent Residents,970,19505,102428,0,1352687.0
3462,2018,Manitoba,Permanent Residents,970,19505,102428,0,1357856.0
3463,2018,Manitoba,Foreign Workers,970,19505,0,22080,1344198.0
3464,2018,Manitoba,Foreign Workers,970,19505,0,22080,1346916.0
3465,2018,Manitoba,Foreign Workers,970,19505,0,22080,1352687.0
3466,2018,Manitoba,Foreign Workers,970,19505,0,22080,1357856.0
3467,2018,Manitoba,Foreign Workers,970,19505,102428,0,1344198.0
3468,2018,Manitoba,Foreign Workers,970,19505,102428,0,1346916.0
3469,2018,Manitoba,Foreign Workers,970,19505,102428,0,1352687.0
3470,2018,Manitoba,Foreign Workers,970,19505,102428,0,1357856.0
3471,2018,Manitoba,International Students,970,19505,0,22080,1344198.0
3472,2018,Manitoba,International Students,970,19505,0,22080,1346916.0
3473,2018,Manitoba,International Students,970,19505,0,22080,1352687.0
3474,2018,Manitoba,International Students,970,19505,0,22080,1357856.0
3475,2018,Manitoba,International Students,970,19505,102428,0,1344198.0
3476,2018,Manitoba,International Students,970,19505,102428,0,1346916.0
3477,2018,Manitoba,International Students,970,19505,102428,0,1352687.0
3478,2018,Manitoba,International Students,970,19505,102428,0,1357856.0
3479,2018,New Brunswick,Permanent Residents,285,5975,0,15310,768146.0
3480,2018,New Brunswick,Permanent Residents,285,5975,0,15310,768707.0
3481,2018,New Brunswick,Permanent Residents,285,5975,0,15310,770497.0
3482,2018,New Brunswick,Permanent Residents,285,5975,0,15310,772793.0
3483,2018,New Brunswick,Permanent Residents,285,5975,38208,0,768146.0
3484,2018,New Brunswick,Permanent Residents,285,5975,38208,0,768707.0
3485,2018,New Brunswick,Permanent Residents,285,5975,38208,0,770497.0
3486,2018,New Brunswick,Permanent Residents,285,5975,38208,0,772793.0
3487,2018,New Brunswick,Foreign Workers,285,5975,0,15310,768146.0
3488,2018,New Brunswick,Foreign Workers,285,5975,0,15310,768707.0
3489,2018,New Brunswick,Foreign Workers,285,5975,0,15310,770497.0
3490,2018,New Brunswick,Foreign Workers,285,5975,0,15310,772793.0
3491,2018,New Brunswick,Foreign Workers,285,5975,38208,0,768146.0
3492,2018,New Brunswick,Foreign Workers,285,5975,38208,0,768707.0
3493,2018,New Brunswick,Foreign Workers,285,5975,38208,0,770497.0
3494,2018,New Brunswick,Foreign Workers,285,5975,38208,0,772793.0
3495,2018,New Brunswick,International Students,285,5975,0,15310,768146.0
3496,2018,New Brunswick,International Students,285,5975,0,15310,768707.0
3497,2018,New Brunswick,International Students,285,5975,0,15310,770497.0
3498,2018,New Brunswick,International Students,285,5975,0,15310,772793.0
3499,2018,New Brunswick,International Students,285,5975,38208,0,768146.0
3500,2018,New Brunswick,International Students,285,5975,38208,0,768707.0
3501,2018,New Brunswick,International Students,285,5975,38208,0,770497.0
3502,2018,New Brunswick,International Students,285,5975,38208,0,772793.0
3503,2018,Newfoundland and Labrador,Permanent Residents,65,4265,0,10476,529743.0
3504,2018,Newfoundland and Labrador,Permanent Residents,65,4265,0,10476,528924.0
3505,2018,Newfoundland and Labrador,Permanent Residents,65,4265,0,10476,528402.0
3506,2018,Newfoundland and Labrador,Permanent Residents,65,4265,0,10476,528926.0
3507,2018,Newfoundland and Labrador,Permanent Residents,65,4265,24066,0,529743.0
3508,2018,Newfoundland and Labrador,Permanent Residents,65,4265,24066,0,528924.0
3509,2018,Newfoundland and Labrador,Permanent Residents,65,4265,24066,0,528402.0
3510,2018,Newfoundland and Labrador,Permanent Residents,65,4265,24066,0,528926.0
3511,2018,Newfoundland and Labrador,Foreign Workers,65,4265,0,10476,529743.0
3512,2018,Newfoundland and Labrador,Foreign Workers,65,4265,0,10476,528924.0
3513,2018,Newfoundland and Labrador,Foreign Workers,65,4265,0,10476,528402.0
3514,2018,Newfoundland and Labrador,Foreign Workers,65,4265,0,10476,528926.0
3515,2018,Newfoundland and Labrador,Foreign Workers,65,4265,24066,0,529743.0
3516,2018,Newfoundland and Labrador,Foreign Workers,65,4265,24066,0,528924.0
3517,2018,Newfoundland and Labrador,Foreign Workers,65,4265,24066,0,528402.0
3518,2018,Newfoundland and Labrador,Foreign Workers,65,4265,24066,0,528926.0
3519,2018,Newfoundland and Labrador,International Students,65,4265,0,10476,529743.0
3520,2018,Newfoundland and Labrador,International Students,65,4265,0,10476,528924.0
3521,2018,Newfoundland and Labrador,International Students,65,4265,0,10476,528402.0
3522,2018,Newfoundland and Labrador,International Students,65,4265,0,10476,528926.0
3523,2018,Newfoundland and Labrador,International Students,65,4265,24066,0,529743.0
3524,2018,Newfoundland and Labrador,International Students,65,4265,24066,0,528924.0
3525,2018,Newfoundland and Labrador,International Students,65,4265,24066,0,528402.0
3526,2018,Newfoundland and Labrador,International Students,65,4265,24066,0,528926.0
3527,2018,Northwest Territories,Permanent Residents,30,55,0,478,44730.0
3528,2018,Northwest Territories,Permanent Residents,30,55,0,478,44934.0
3529,2018,Northwest Territories,Permanent Residents,30,55,0,478,44536.0
3530,2018,Northwest Territories,Permanent Residents,30,55,0,478,44487.0
3531,2018,Northwest Territories,Permanent Residents,30,55,3750,0,44730.0
3532,2018,Northwest Territories,Permanent Residents,30,55,3750,0,44934.0
3533,2018,Northwest Territories,Permanent Residents,30,55,3750,0,44536.0
3534,2018,Northwest Territories,Permanent Residents,30,55,3750,0,44487.0
3535,2018,Northwest Territories,Foreign Workers,30,55,0,478,44730.0
3536,2018,Northwest Territories,Foreign Workers,30,55,0,478,44934.0
3537,2018,Northwest Territories,Foreign Workers,30,55,0,478,44536.0
3538,2018,Northwest Territories,Foreign Workers,30,55,0,478,44487.0
3539,2018,Northwest Territories,Foreign Workers,30,55,3750,0,44730.0
3540,2018,Northwest Territories,Foreign Workers,30,55,3750,0,44934.0
3541,2018,Northwest Territories,Foreign Workers,30,55,3750,0,44536.0
3542,2018,Northwest Territories,Foreign Workers,30,55,3750,0,44487.0
3543,2018,Northwest Territories,International Students,30,55,0,478,44730.0
3544,2018,Northwest Territories,International Students,30,55,0,478,44934.0
3545,2018,Northwest Territories,International Students,30,55,0,478,44536.0
3546,2018,Northwest Territories,International Students,30,55,0,478,44487.0
3547,2018,Northwest Territories,International Students,30,55,3750,0,44730.0
3548,2018,Northwest Territories,International Students,30,55,3750,0,44934.0
3549,2018,Northwest Territories,International Students,30,55,3750,0,44536.0
3550,2018,Northwest Territories,International Students,30,55,3750,0,44487.0
3551,2018,Northwest Territories including Nunavut,0,0,0,0,0,44487.0
3552,2018,Nova Scotia,Permanent Residents,360,16550,0,19418,956711.0
3553,2018,Nova Scotia,Permanent Residents,360,16550,0,19418,957883.0
3554,2018,Nova Scotia,Permanent Residents,360,16550,0,19418,962072.0
3555,2018,Nova Scotia,Permanent Residents,360,16550,0,19418,967578.0
3556,2018,Nova Scotia,Permanent Residents,360,16550,47692,0,956711.0
3557,2018,Nova Scotia,Permanent Residents,360,16550,47692,0,957883.0
3558,2018,Nova Scotia,Permanent Residents,360,16550,47692,0,962072.0
3559,2018,Nova Scotia,Permanent Residents,360,16550,47692,0,967578.0
3560,2018,Nova Scotia,Foreign Workers,360,16550,0,19418,956711.0
3561,2018,Nova Scotia,Foreign Workers,360,16550,0,19418,957883.0
3562,2018,Nova Scotia,Foreign Workers,360,16550,0,19418,962072.0
3563,2018,Nova Scotia,Foreign Workers,360,16550,0,19418,967578.0
