Date,Province,Number_of_Households
31 May 2014,NewFoundland,215
31 May 2014,NoviaScotia,405
31 May 2014,Ontario,5243
31 May 2014,PEI,60
31 May 2014,quebec,3566
31 May 2014,Saskachewan,444
30 June 2014,Alberta,1588
30 June 2014,BC,1873
30 June 2014,Manitoba,493
30 June 2014,NewBrunswick,320
30 June 2014,NewFoundland,215
30 June 2014,NoviaScotia,405
30 June 2014,Ontario,5243
30 June 2014,PEI,60
30 June 2014,quebec,3566
30 June 2014,Saskachewan,444
31 July 2014,Alberta,1588
31 July 2014,BC,1873
31 July 2014,Manitoba,493
31 July 2014,NewBrunswick,320
31 July 2014,NewFoundland,215
31 July 2014,NoviaScotia,405
31 July 2014,Ontario,5243
31 July 2014,PEI,60
31 July 2014,quebec,3566
31 July 2014,Saskachewan,444
31 August 2014,Alberta,1588
31 August 2014,BC,1873
31 August 2014,Manitoba,493
31 August 2014,NewBrunswick,320
31 August 2014,NewFoundland,215
31 August 2014,NoviaScotia,405
31 August 2014,Ontario,5243
31 August 2014,PEI,60
31 August 2014,quebec,3566
31 August 2014,Saskachewan,444
30 September 2014,Alberta,1588
30 September 2014,BC,1873
30 September 2014,Manitoba,493
30 September 2014,NewBrunswick,320
30 September 2014,NewFoundland,215
30 September 2014,NoviaScotia,405
30 September 2014,Ontario,5243
30 September 2014,PEI,60
30 September 2014,quebec,3566
30 September 2014,Saskachewan,444
31 October 2014,Alberta,1588
31 October 2014,BC,1873
31 October 2014,Manitoba,493
31 October 2014,NewBrunswick,320
31 October 2014,NewFoundland,215
31 October 2014,NoviaScotia,405
31 October 2014,Ontario,5243
31 October 2014,PEI,60
31 October 2014,quebec,3566
31 October 2014,Saskachewan,444
30 November 2014,Alberta,1588
30 November 2014,BC,1873
30 November 2014,Manitoba,493
30 November 2014,NewBrunswick,320
30 November 2014,NewFoundland,215
30 November 2014,NoviaScotia,405
30 November 2014,Ontario,5243
30 November 2014,PEI,60
30 November 2014,quebec,3566
30 November 2014,Saskachewan,444
31 December 2014,Alberta,1588
31 December 2014,BC,1873
31 December 2014,Manitoba,493
31 December 2014,NewBrunswick,320
31 December 2014,NewFoundland,215
31 December 2014,NoviaScotia,405
31 December 2014,Ontario,5243
31 December 2014,PEI,60
31 December 2014,quebec,3566
31 December 2014,Saskachewan,444
31 January 2015,Alberta,1634
31 January 2015,BC,1899
31 January 2015,Manitoba,499
31 January 2015,NewBrunswick,322
31 January 2015,NewFoundland,216
31 January 2015,NoviaScotia,407
31 January 2015,Ontario,5314
31 January 2015,PEI,61
31 January 2015,quebec,3605
31 January 2015,Saskachewan,451
28 February 2015,Alberta,1634
28 February 2015,BC,1899
28 February 2015,Manitoba,499
28 February 2015,NewBrunswick,322
28 February 2015,NewFoundland,216
28 February 2015,NoviaScotia,407
28 February 2015,Ontario,5314
28 February 2015,PEI,61
28 February 2015,quebec,3605
28 February 2015,Saskachewan,451
31 March 2015,Alberta,1634
31 March 2015,BC,1899
31 March 2015,Manitoba,499
31 March 2015,NewBrunswick,322
31 March 2015,NewFoundland,216
31 March 2015,NoviaScotia,407
31 March 2015,Ontario,5314
31 March 2015,PEI,61
31 March 2015,quebec,3605
31 March 2015,Saskachewan,451
30 April 2015,Alberta,1634
30 April 2015,BC,1899
30 April 2015,Manitoba,499
30 April 2015,NewBrunswick,322
30 April 2015,NewFoundland,216
30 April 2015,NoviaScotia,407
30 April 2015,Ontario,5314
30 April 2015,PEI,61
30 April 2015,quebec,3605
30 April 2015,Saskachewan,451
31 May 2015,Alberta,1634
31 May 2015,BC,1899
31 May 2015,Manitoba,499
31 May 2015,NewBrunswick,322
31 May 2015,NewFoundland,216
31 May 2015,NoviaScotia,407
31 May 2015,Ontario,5314
31 May 2015,PEI,61
31 May 2015,quebec,3605
31 May 2015,Saskachewan,451
30 June 2015,Alberta,1634
30 June 2015,BC,1899
30 June 2015,Manitoba,499
30 June 2015,NewBrunswick,322
30 June 2015,NewFoundland,216
30 June 2015,NoviaScotia,407
30 June 2015,Ontario,5314
30 June 2015,PEI,61
30 June 2015,quebec,3605
30 June 2015,Saskachewan,451
31 July 2015,Alberta,1634
31 July 2015,BC,1899
31 July 2015,Manitoba,499
31 July 2015,NewBrunswick,322
31 July 2015,NewFoundland,216
31 July 2015,NoviaScotia,407
31 July 2015,Ontario,5314
31 July 2015,PEI,61
31 July 2015,quebec,3605
31 July 2015,Saskachewan,451
31 August 2015,Alberta,1634
31 August 2015,BC,1899
31 August 2015,Manitoba,499
31 August 2015,NewBrunswick,322
31 August 2015,NewFoundland,216
31 August 2015,NoviaScotia,407
31 August 2015,Ontario,5314
31 August 2015,PEI,61
31 August 2015,quebec,3605
31 August 2015,Saskachewan,451
30 September 2015,Alberta,1634
30 September 2015,BC,1899
30 September 2015,Manitoba,499
30 September 2015,NewBrunswick,322
30 September 2015,NewFoundland,216
30 September 2015,NoviaScotia,407
30 September 2015,Ontario,5314
30 September 2015,PEI,61
30 September 2015,quebec,3605
30 September 2015,Saskachewan,451
31 October 2015,Alberta,1634
31 October 2015,BC,1899
31 October 2015,Manitoba,499
31 October 2015,NewBrunswick,322
31 October 2015,NewFoundland,216
31 October 2015,NoviaScotia,407
31 October 2015,Ontario,5314
31 October 2015,PEI,61
31 October 2015,quebec,3605
31 October 2015,Saskachewan,451
30 November 2015,Alberta,1634
30 November 2015,BC,1899
30 November 2015,Manitoba,499
30 November 2015,NewBrunswick,322
30 November 2015,NewFoundland,216
30 November 2015,NoviaScotia,407
30 November 2015,Ontario,5314
30 November 2015,PEI,61
30 November 2015,quebec,3605
30 November 2015,Saskachewan,451
31 December 2015,Alberta,1634
31 December 2015,BC,1899
31 December 2015,Manitoba,499
31 December 2015,NewBrunswick,322
31 December 2015,NewFoundland,216
31 December 2015,NoviaScotia,407
31 December 2015,Ontario,5314
31 December 2015,PEI,61
31 December 2015,quebec,3605
31 December 2015,Saskachewan,451
31 January 2016,Alberta,1681
31 January 2016,BC,1924
31 January 2016,Manitoba,504
31 January 2016,NewBrunswick,323
31 January 2016,NewFoundland,217
31 January 2016,NoviaScotia,409
31 January 2016,Ontario,5385
31 January 2016,PEI,61
31 January 2016,quebec,3643
31 January 2016,Saskachewan,459
29 February 2016,Alberta,1681
29 February 2016,BC,1924
29 February 2016,Manitoba,504
29 February 2016,NewBrunswick,323
29 February 2016,NewFoundland,217
29 February 2016,NoviaScotia,409
29 February 2016,Ontario,5385
29 February 2016,PEI,61
29 February 2016,quebec,3643
29 February 2016,Saskachewan,459
31 March 2016,Alberta,1681
31 March 2016,BC,1924
31 March 2016,Manitoba,504
31 March 2016,NewBrunswick,323
31 March 2016,NewFoundland,217
31 March 2016,NoviaScotia,409
31 March 2016,Ontario,5385
31 March 2016,PEI,61
31 March 2016,quebec,3643
31 March 2016,Saskachewan,459
30 April 2016,Alberta,1681
30 April 2016,BC,1924
30 April 2016,Manitoba,504
30 April 2016,NewBrunswick,323
30 April 2016,NewFoundland,217
30 April 2016,NoviaScotia,409
30 April 2016,Ontario,5385
30 April 2016,PEI,61
30 April 2016,quebec,3643
30 April 2016,Saskachewan,459
31 May 2016,Alberta,1681
31 May 2016,BC,1924
31 May 2016,Manitoba,504
31 May 2016,NewBrunswick,323
31 May 2016,NewFoundland,217
31 May 2016,NoviaScotia,409
31 May 2016,Ontario,5385
31 May 2016,PEI,61
31 May 2016,quebec,3643
31 May 2016,Saskachewan,459
30 June 2016,Alberta,1681
30 June 2016,BC,1924
30 June 2016,Manitoba,504
30 June 2016,NewBrunswick,323
30 June 2016,NewFoundland,217
30 June 2016,NoviaScotia,409
30 June 2016,Ontario,5385
30 June 2016,PEI,61
30 June 2016,quebec,3643
30 June 2016,Saskachewan,459
31 July 2016,Alberta,1681
31 July 2016,BC,1924
31 July 2016,Manitoba,504
31 July 2016,NewBrunswick,323
31 July 2016,NewFoundland,217
31 July 2016,NoviaScotia,409
31 July 2016,Ontario,5385
31 July 2016,PEI,61
31 July 2016,quebec,3643
31 July 2016,Saskachewan,459
31 August 2016,Alberta,1681
31 August 2016,BC,1924
31 August 2016,Manitoba,504
31 August 2016,NewBrunswick,323
31 August 2016,NewFoundland,217
31 August 2016,NoviaScotia,409
31 August 2016,Ontario,5385
31 August 2016,PEI,61
31 August 2016,quebec,3643
31 August 2016,Saskachewan,459
30 September 2016,Alberta,1681
30 September 2016,BC,1924
30 September 2016,Manitoba,504
30 September 2016,NewBrunswick,323
30 September 2016,NewFoundland,217
30 September 2016,NoviaScotia,409
30 September 2016,Ontario,5385
30 September 2016,PEI,61
30 September 2016,quebec,3643
30 September 2016,Saskachewan,459
31 October 2016,Alberta,1681
31 October 2016,BC,1924
31 October 2016,Manitoba,504
31 October 2016,NewBrunswick,323
31 October 2016,NewFoundland,217
31 October 2016,NoviaScotia,409
31 October 2016,Ontario,5385
31 October 2016,PEI,61
31 October 2016,quebec,3643
31 October 2016,Saskachewan,459
30 November 2016,Alberta,1681
30 November 2016,BC,1924
30 November 2016,Manitoba,504
30 November 2016,NewBrunswick,323
30 November 2016,NewFoundland,217
30 November 2016,NoviaScotia,409
30 November 2016,Ontario,5385
30 November 2016,PEI,61
30 November 2016,quebec,3643
30 November 2016,Saskachewan,459
31 December 2016,Alberta,1681
31 December 2016,BC,1924
31 December 2016,Manitoba,504
31 December 2016,NewBrunswick,323
31 December 2016,NewFoundland,217
31 December 2016,NoviaScotia,409
31 December 2016,Ontario,5385
31 December 2016,PEI,61
31 December 2016,quebec,3643
31 December 2016,Saskachewan,459
31 January 2017,Alberta,1725
31 January 2017,BC,1956
31 January 2017,Manitoba,511
31 January 2017,NewBrunswick,325
31 January 2017,NewFoundland,218
31 January 2017,NoviaScotia,411
31 January 2017,Ontario,5460
31 January 2017,PEI,62
31 January 2017,quebec,3678
31 January 2017,Saskachewan,464
28 February 2017,Alberta,1725
28 February 2017,BC,1956
28 February 2017,Manitoba,511
28 February 2017,NewBrunswick,325
28 February 2017,NewFoundland,218
28 February 2017,NoviaScotia,411
28 February 2017,Ontario,5460
28 February 2017,PEI,62
28 February 2017,quebec,3678
28 February 2017,Saskachewan,464
31 March 2017,Alberta,1725
31 March 2017,BC,1956
31 March 2017,Manitoba,511
31 March 2017,NewBrunswick,325
31 March 2017,NewFoundland,218
31 March 2017,NoviaScotia,411
31 March 2017,Ontario,5460
31 March 2017,PEI,62
31 March 2017,quebec,3678
31 March 2017,Saskachewan,464
30 April 2017,Alberta,1725
30 April 2017,BC,1956
30 April 2017,Manitoba,511
30 April 2017,NewBrunswick,325
30 April 2017,NewFoundland,218
30 April 2017,NoviaScotia,411
30 April 2017,Ontario,5460
30 April 2017,PEI,62
30 April 2017,quebec,3678
30 April 2017,Saskachewan,464
31 May 2017,Alberta,1725
31 May 2017,BC,1956
31 May 2017,Manitoba,511
31 May 2017,NewBrunswick,325
31 May 2017,NewFoundland,218
31 May 2017,NoviaScotia,411
31 May 2017,Ontario,5460
31 May 2017,PEI,62
31 May 2017,quebec,3678
31 May 2017,Saskachewan,464
30 June 2017,Alberta,1725
30 June 2017,BC,1956
30 June 2017,Manitoba,511
30 June 2017,NewBrunswick,325
30 June 2017,NewFoundland,218
30 June 2017,NoviaScotia,411
30 June 2017,Ontario,5460
30 June 2017,PEI,62
30 June 2017,quebec,3678
30 June 2017,Saskachewan,464
31 July 2017,Alberta,1725
31 July 2017,BC,1956
31 July 2017,Manitoba,511
31 July 2017,NewBrunswick,325
31 July 2017,NewFoundland,218
31 July 2017,NoviaScotia,411
31 July 2017,Ontario,5460
31 July 2017,PEI,62
31 July 2017,quebec,3678
31 July 2017,Saskachewan,464
31 August 2017,Alberta,1725
31 August 2017,BC,1956
31 August 2017,Manitoba,511
31 August 2017,NewBrunswick,325
31 August 2017,NewFoundland,218
31 August 2017,NoviaScotia,411
31 August 2017,Ontario,5460
31 August 2017,PEI,62
31 August 2017,quebec,3678
31 August 2017,Saskachewan,464
30 September 2017,Alberta,1725
30 September 2017,BC,1956
30 September 2017,Manitoba,511
30 September 2017,NewBrunswick,325
30 September 2017,NewFoundland,218
30 September 2017,NoviaScotia,411
30 September 2017,Ontario,5460
30 September 2017,PEI,62
30 September 2017,quebec,3678
30 September 2017,Saskachewan,464
31 October 2017,Alberta,1725
31 October 2017,BC,1956
31 October 2017,Manitoba,511
31 October 2017,NewBrunswick,325
31 October 2017,NewFoundland,218
31 October 2017,NoviaScotia,411
31 October 2017,Ontario,5460
31 October 2017,PEI,62
31 October 2017,quebec,3678
31 October 2017,Saskachewan,464
30 November 2017,Alberta,1725
30 November 2017,BC,1956
30 November 2017,Manitoba,511
30 November 2017,NewBrunswick,325
30 November 2017,NewFoundland,218
30 November 2017,NoviaScotia,411
30 November 2017,Ontario,5460
30 November 2017,PEI,62
30 November 2017,quebec,3678
30 November 2017,Saskachewan,464
31 December 2017,Alberta,1725
31 December 2017,BC,1956
31 December 2017,Manitoba,511
31 December 2017,NewBrunswick,325
31 December 2017,NewFoundland,218
31 December 2017,NoviaScotia,411
31 December 2017,Ontario,5460
31 December 2017,PEI,62
31 December 2017,quebec,3678
31 December 2017,Saskachewan,464
31 January 2018,Alberta,1768
31 January 2018,BC,1987
31 January 2018,Manitoba,518
31 January 2018,NewBrunswick,327
31 January 2018,NewFoundland,218
31 January 2018,NoviaScotia,414
31 January 2018,Ontario,5535
31 January 2018,PEI,63
31 January 2018,quebec,3712
31 January 2018,Saskachewan,470
28 February 2018,Alberta,1768
28 February 2018,BC,1987
28 February 2018,Manitoba,518
28 February 2018,NewBrunswick,327
28 February 2018,NewFoundland,218
28 February 2018,NoviaScotia,414
28 February 2018,Ontario,5535
28 February 2018,PEI,63
28 February 2018,quebec,3712
28 February 2018,Saskachewan,470
31 March 2018,Alberta,1768
31 March 2018,BC,1987
31 March 2018,Manitoba,518
31 March 2018,NewBrunswick,327
31 March 2018,NewFoundland,218
31 March 2018,NoviaScotia,414
31 March 2018,Ontario,5535
31 March 2018,PEI,63
31 March 2018,quebec,3712
31 March 2018,Saskachewan,470
30 April 2018,Alberta,1768
30 April 2018,BC,1987
30 April 2018,Manitoba,518
30 April 2018,NewBrunswick,327
30 April 2018,NewFoundland,218
30 April 2018,NoviaScotia,414
30 April 2018,Ontario,5535
30 April 2018,PEI,63
30 April 2018,quebec,3712
30 April 2018,Saskachewan,470
31 May 2018,Alberta,1768
31 May 2018,BC,1987
31 May 2018,Manitoba,518
31 May 2018,NewBrunswick,327
31 May 2018,NewFoundland,218
31 May 2018,NoviaScotia,414
31 May 2018,Ontario,5535
31 May 2018,PEI,63
31 May 2018,quebec,3712
31 May 2018,Saskachewan,470
30 June 2018,Alberta,1768
30 June 2018,BC,1987
30 June 2018,Manitoba,518
30 June 2018,NewBrunswick,327
30 June 2018,NewFoundland,218
30 June 2018,NoviaScotia,414
30 June 2018,Ontario,5535
30 June 2018,PEI,63
30 June 2018,quebec,3712
30 June 2018,Saskachewan,470
31 July 2018,Alberta,1768
31 July 2018,BC,1987
31 July 2018,Manitoba,518
31 July 2018,NewBrunswick,327
31 July 2018,NewFoundland,218
31 July 2018,NoviaScotia,414
31 July 2018,Ontario,5535
31 July 2018,PEI,63
31 July 2018,quebec,3712
31 July 2018,Saskachewan,470
31 August 2018,Alberta,1768
31 August 2018,BC,1987
31 August 2018,Manitoba,518
31 August 2018,NewBrunswick,327
31 August 2018,NewFoundland,218
31 August 2018,NoviaScotia,414
31 August 2018,Ontario,5535
31 August 2018,PEI,63
31 August 2018,quebec,3712
31 August 2018,Saskachewan,470
30 September 2018,Alberta,1768
30 September 2018,BC,1987
30 September 2018,Manitoba,518
30 September 2018,NewBrunswick,327
30 September 2018,NewFoundland,218
30 September 2018,NoviaScotia,414
30 September 2018,Ontario,5535
30 September 2018,PEI,63
30 September 2018,quebec,3712
30 September 2018,Saskachewan,470
31 October 2018,Alberta,1768
31 October 2018,BC,1987
31 October 2018,Manitoba,518
31 October 2018,NewBrunswick,327
31 October 2018,NewFoundland,218
31 October 2018,NoviaScotia,414
31 October 2018,Ontario,5535
31 October 2018,PEI,63
31 October 2018,quebec,3712
31 October 2018,Saskachewan,470
30 November 2018,Alberta,1768
30 November 2018,BC,1987
30 November 2018,Manitoba,518
30 November 2018,NewBrunswick,327
30 November 2018,NewFoundland,218
30 November 2018,NoviaScotia,414
30 November 2018,Ontario,5535
30 November 2018,PEI,63
30 November 2018,quebec,3712
30 November 2018,Saskachewan,470
31 December 2018,Alberta,1768
31 December 2018,BC,1987
31 December 2018,Manitoba,518
31 December 2018,NewBrunswick,327
31 December 2018,NewFoundland,218
31 December 2018,NoviaScotia,414
31 December 2018,Ontario,5535
31 December 2018,PEI,63
31 December 2018,quebec,3712
31 December 2018,Saskachewan,470
31 January 2019,Alberta,1812
31 January 2019,BC,2019
31 January 2019,Manitoba,525
31 January 2019,NewBrunswick,329
31 January 2019,NewFoundland,219
31 January 2019,NoviaScotia,416
31 January 2019,Ontario,5610
31 January 2019,PEI,64
31 January 2019,quebec,3746
31 January 2019,Saskachewan,476
28 February 2019,Alberta,1812
28 February 2019,BC,2019
28 February 2019,Manitoba,525
28 February 2019,NewBrunswick,329
28 February 2019,NewFoundland,219
28 February 2019,NoviaScotia,416
28 February 2019,Ontario,5610
28 February 2019,PEI,64
28 February 2019,quebec,3746
28 February 2019,Saskachewan,476
31 March 2019,Alberta,1812
31 March 2019,BC,2019
31 March 2019,Manitoba,525
31 March 2019,NewBrunswick,329
31 March 2019,NewFoundland,219
31 March 2019,NoviaScotia,416
31 March 2019,Ontario,5610
31 March 2019,PEI,64
31 March 2019,quebec,3746
31 March 2019,Saskachewan,476
30 April 2019,Alberta,1812
30 April 2019,BC,2019
30 April 2019,Manitoba,525
30 April 2019,NewBrunswick,329
30 April 2019,NewFoundland,219
30 April 2019,NoviaScotia,416
30 April 2019,Ontario,5610
30 April 2019,PEI,64
30 April 2019,quebec,3746
30 April 2019,Saskachewan,476
31 May 2019,Alberta,1812
31 May 2019,BC,2019
31 May 2019,Manitoba,525
31 May 2019,NewBrunswick,329
31 May 2019,NewFoundland,219
31 May 2019,NoviaScotia,416
31 May 2019,Ontario,5610
31 May 2019,PEI,64
31 May 2019,quebec,3746
31 May 2019,Saskachewan,476
30 June 2019,Alberta,1812
30 June 2019,BC,2019
30 June 2019,Manitoba,525
30 June 2019,NewBrunswick,329
30 June 2019,NewFoundland,219
30 June 2019,NoviaScotia,416
30 June 2019,Ontario,5610
30 June 2019,PEI,64
30 June 2019,quebec,3746
30 June 2019,Saskachewan,476
31 July 2019,Alberta,1812
31 July 2019,BC,2019
31 July 2019,Manitoba,525
31 July 2019,NewBrunswick,329
31 July 2019,NewFoundland,219
31 July 2019,NoviaScotia,416
31 July 2019,Ontario,5610
31 July 2019,PEI,64
31 July 2019,quebec,3746
31 July 2019,Saskachewan,476
31 August 2019,Alberta,1812
31 August 2019,BC,2019
31 August 2019,Manitoba,525
31 August 2019,NewBrunswick,329
31 August 2019,NewFoundland,219
31 August 2019,NoviaScotia,416
31 August 2019,Ontario,5610
31 August 2019,PEI,64
31 August 2019,quebec,3746
31 August 2019,Saskachewan,476
30 September 2019,Alberta,1812
30 September 2019,BC,2019
30 September 2019,Manitoba,525
30 September 2019,NewBrunswick,329
30 September 2019,NewFoundland,219
30 September 2019,NoviaScotia,416
30 September 2019,Ontario,5610
30 September 2019,PEI,64
30 September 2019,quebec,3746
30 September 2019,Saskachewan,476
31 October 2019,Alberta,1812
31 October 2019,BC,2019
31 October 2019,Manitoba,525
31 October 2019,NewBrunswick,329
31 October 2019,NewFoundland,219
31 October 2019,NoviaScotia,416
31 October 2019,Ontario,5610
31 October 2019,PEI,64
31 October 2019,quebec,3746
31 October 2019,Saskachewan,476
30 November 2019,Alberta,1812
30 November 2019,BC,2019
30 November 2019,Manitoba,525
30 November 2019,NewBrunswick,329
