Date,Province,Number_of_Households
2022-06-30,NewFoundland,220
2022-06-30,NoviaScotia,422
2022-06-30,Ontario,5835
2022-06-30,PEI,67
2022-06-30,quebec,3845
2022-06-30,Saskachewan,493
2022-07-31,Alberta,1946
2022-07-31,BC,2115
2022-07-31,Manitoba,547
2022-07-31,NewBrunswick,334
2022-07-31,NewFoundland,220
2022-07-31,NoviaScotia,422
2022-07-31,Ontario,5835
2022-07-31,PEI,67
2022-07-31,quebec,3845
2022-07-31,Saskachewan,493
2022-08-31,Alberta,1946
2022-08-31,BC,2115
2022-08-31,Manitoba,547
2022-08-31,NewBrunswick,334
2022-08-31,NewFoundland,220
2022-08-31,NoviaScotia,422
2022-08-31,Ontario,5835
2022-08-31,PEI,67
2022-08-31,quebec,3845
2022-08-31,Saskachewan,493
2022-09-30,Alberta,1946
2022-09-30,BC,2115
2022-09-30,Manitoba,547
2022-09-30,NewBrunswick,334
2022-09-30,NewFoundland,220
2022-09-30,NoviaScotia,422
2022-09-30,Ontario,5835
2022-09-30,PEI,67
2022-09-30,quebec,3845
2022-09-30,Saskachewan,493
2022-10-31,Alberta,1946
2022-10-31,BC,2115
2022-10-31,Manitoba,547
2022-10-31,NewBrunswick,334
2022-10-31,NewFoundland,220
2022-10-31,NoviaScotia,422
2022-10-31,Ontario,5835
2022-10-31,PEI,67
2022-10-31,quebec,3845
2022-10-31,Saskachewan,493
2022-11-30,Alberta,1946
2022-11-30,BC,2115
2022-11-30,Manitoba,547
2022-11-30,NewBrunswick,334
2022-11-30,NewFoundland,220
2022-11-30,NoviaScotia,422
2022-11-30,Ontario,5835
2022-11-30,PEI,67
2022-11-30,quebec,3845
2022-11-30,Saskachewan,493
2022-12-31,Alberta,1946
2022-12-31,BC,2115
2022-12-31,Manitoba,547
2022-12-31,NewBrunswick,334
2022-12-31,NewFoundland,220
2022-12-31,NoviaScotia,422
2022-12-31,Ontario,5835
2022-12-31,PEI,67
2022-12-31,quebec,3845
2022-12-31,Saskachewan,493
2023-01-31,Alberta,1993
2023-01-31,BC,2148
2023-01-31,Manitoba,555
2023-01-31,NewBrunswick,335
2023-01-31,NewFoundland,220
2023-01-31,NoviaScotia,424
2023-01-31,Ontario,5909
2023-01-31,PEI,68
2023-01-31,quebec,3877
2023-01-31,Saskachewan,499
2023-02-28,Alberta,1993
2023-02-28,BC,2148
2023-02-28,Manitoba,555
2023-02-28,NewBrunswick,335
2023-02-28,NewFoundland,220
2023-02-28,NoviaScotia,424
2023-02-28,Ontario,5909
2023-02-28,PEI,68
2023-02-28,quebec,3877
2023-02-28,Saskachewan,499
2023-03-31,Alberta,1993
2023-03-31,BC,2148
2023-03-31,Manitoba,555
2023-03-31,NewBrunswick,335
2023-03-31,NewFoundland,220
2023-03-31,NoviaScotia,424
2023-03-31,Ontario,5909
2023-03-31,PEI,68
2023-03-31,quebec,3877
2023-03-31,Saskachewan,499
2023-04-30,Alberta,1993
2023-04-30,BC,2148
2023-04-30,Manitoba,555
2023-04-30,NewBrunswick,335
2023-04-30,NewFoundland,220
2023-04-30,NoviaScotia,424
2023-04-30,Ontario,5909
2023-04-30,PEI,68
2023-04-30,quebec,3877
2023-04-30,Saskachewan,499
2023-05-31,Alberta,1993
2023-05-31,BC,2148
2023-05-31,Manitoba,555
2023-05-31,NewBrunswick,335
2023-05-31,NewFoundland,220
2023-05-31,NoviaScotia,424
2023-05-31,Ontario,5909
2023-05-31,PEI,68
2023-05-31,quebec,3877
2023-05-31,Saskachewan,499
2023-06-30,Alberta,1993
2023-06-30,BC,2148
2023-06-30,Manitoba,555
2023-06-30,NewBrunswick,335
2023-06-30,NewFoundland,220
2023-06-30,NoviaScotia,424
2023-06-30,Ontario,5909
2023-06-30,PEI,68
2023-06-30,quebec,3877
2023-06-30,Saskachewan,499
2023-07-31,Alberta,1993
2023-07-31,BC,2148
2023-07-31,Manitoba,555
2023-07-31,NewBrunswick,335
2023-07-31,NewFoundland,220
2023-07-31,NoviaScotia,424
2023-07-31,Ontario,5909
2023-07-31,PEI,68
2023-07-31,quebec,3877
2023-07-31,Saskachewan,499
2023-08-31,Alberta,1993
2023-08-31,BC,2148
2023-08-31,Manitoba,555
2023-08-31,NewBrunswick,335
2023-08-31,NewFoundland,220
2023-08-31,NoviaScotia,424
2023-08-31,Ontario,5909
2023-08-31,PEI,68
2023-08-31,quebec,3877
2023-08-31,Saskachewan,499
2023-09-30,Alberta,1993
2023-09-30,BC,2148
2023-09-30,Manitoba,555
2023-09-30,NewBrunswick,335
2023-09-30,NewFoundland,220
2023-09-30,NoviaScotia,424
2023-09-30,Ontario,5909
2023-09-30,PEI,68
2023-09-30,quebec,3877
2023-09-30,Saskachewan,499
2023-10-31,Alberta,1993
2023-10-31,BC,2148
2023-10-31,Manitoba,555
2023-10-31,NewBrunswick,335
2023-10-31,NewFoundland,220
2023-10-31,NoviaScotia,424
2023-10-31,Ontario,5909
2023-10-31,PEI,68
2023-10-31,quebec,3877
2023-10-31,Saskachewan,499
2023-11-30,Alberta,1993
2023-11-30,BC,2148
2023-11-30,Manitoba,555
2023-11-30,NewBrunswick,335
2023-11-30,NewFoundland,220
2023-11-30,NoviaScotia,424
2023-11-30,Ontario,5909
2023-11-30,PEI,68
2023-11-30,quebec,3877
2023-11-30,Saskachewan,499
2023-12-31,Alberta,1993
2023-12-31,BC,2148
2023-12-31,Manitoba,555
2023-12-31,NewBrunswick,335
2023-12-31,NewFoundland,220
2023-12-31,NoviaScotia,424
2023-12-31,Ontario,5909
2023-12-31,PEI,68
2023-12-31,quebec,3877
2023-12-31,Saskachewan,499
2024-01-31,Alberta,2041
2024-01-31,BC,2181
2024-01-31,Manitoba,563
2024-01-31,NewBrunswick,337
2024-01-31,NewFoundland,220
2024-01-31,NoviaScotia,426
2024-01-31,Ontario,5984
2024-01-31,PEI,68
2024-01-31,quebec,3908
2024-01-31,Saskachewan,505
2024-02-29,Alberta,2041
2024-02-29,BC,2181
2024-02-29,Manitoba,563
2024-02-29,NewBrunswick,337
2024-02-29,NewFoundland,220
2024-02-29,NoviaScotia,426
2024-02-29,Ontario,5984
2024-02-29,PEI,68
2024-02-29,quebec,3908
2024-02-29,Saskachewan,505
2024-03-31,Alberta,2041
2024-03-31,BC,2181
2024-03-31,Manitoba,563
2024-03-31,NewBrunswick,337
2024-03-31,NewFoundland,220
2024-03-31,NoviaScotia,426
2024-03-31,Ontario,5984
2024-03-31,PEI,68
2024-03-31,quebec,3908
2024-03-31,Saskachewan,505
2024-04-30,Alberta,2041
2024-04-30,BC,2181
2024-04-30,Manitoba,563
2024-04-30,NewBrunswick,337
2024-04-30,NewFoundland,220
2024-04-30,NoviaScotia,426
2024-04-30,Ontario,5984
2024-04-30,PEI,68
2024-04-30,quebec,3908
2024-04-30,Saskachewan,505
2024-05-31,Alberta,2041
2024-05-31,BC,2181
2024-05-31,Manitoba,563
2024-05-31,NewBrunswick,337
2024-05-31,NewFoundland,220
2024-05-31,NoviaScotia,426
2024-05-31,Ontario,5984
2024-05-31,PEI,68
2024-05-31,quebec,3908
2024-05-31,Saskachewan,505
2024-06-30,Alberta,2041
2024-06-30,BC,2181
2024-06-30,Manitoba,563
2024-06-30,NewBrunswick,337
2024-06-30,NewFoundland,220
2024-06-30,NoviaScotia,426
2024-06-30,Ontario,5984
2024-06-30,PEI,68
2024-06-30,quebec,3908
2024-06-30,Saskachewan,505
2024-07-31,Alberta,2041
2024-07-31,BC,2181
2024-07-31,Manitoba,563
2024-07-31,NewBrunswick,337
2024-07-31,NewFoundland,220
2024-07-31,NoviaScotia,426
2024-07-31,Ontario,5984
2024-07-31,PEI,68
2024-07-31,quebec,3908
2024-07-31,Saskachewan,505
2024-08-31,Alberta,2041
2024-08-31,BC,2181
2024-08-31,Manitoba,563
2024-08-31,NewBrunswick,337
2024-08-31,NewFoundland,220
2024-08-31,NoviaScotia,426
2024-08-31,Ontario,5984
2024-08-31,PEI,68
2024-08-31,quebec,3908
2024-08-31,Saskachewan,505
2024-09-30,Alberta,2041
2024-09-30,BC,2181
2024-09-30,Manitoba,563
2024-09-30,NewBrunswick,337
2024-09-30,NewFoundland,220
2024-09-30,NoviaScotia,426
2024-09-30,Ontario,5984
2024-09-30,PEI,68
2024-09-30,quebec,3908
2024-09-30,Saskachewan,505
2024-10-31,Alberta,2041
2024-10-31,BC,2181
2024-10-31,Manitoba,563
2024-10-31,NewBrunswick,337
2024-10-31,NewFoundland,220
2024-10-31,NoviaScotia,426
2024-10-31,Ontario,5984
2024-10-31,PEI,68
2024-10-31,quebec,3908
2024-10-31,Saskachewan,505
2024-11-30,Alberta,2041
2024-11-30,BC,2181
2024-11-30,Manitoba,563
2024-11-30,NewBrunswick,337
2024-11-30,NewFoundland,220
2024-11-30,NoviaScotia,426
2024-11-30,Ontario,5984
2024-11-30,PEI,68
2024-11-30,quebec,3908
2024-11-30,Saskachewan,505
2024-12-31,Alberta,2041
2024-12-31,BC,2181
2024-12-31,Manitoba,563
2024-12-31,NewBrunswick,337
2024-12-31,NewFoundland,220
2024-12-31,NoviaScotia,426
2024-12-31,Ontario,5984
2024-12-31,PEI,68
2024-12-31,quebec,3908
2024-12-31,Saskachewan,505
2025-01-31,Alberta,2088
2025-01-31,BC,2215
2025-01-31,Manitoba,571
2025-01-31,NewBrunswick,338
2025-01-31,NewFoundland,220
2025-01-31,NoviaScotia,428
2025-01-31,Ontario,6058
2025-01-31,PEI,69
2025-01-31,quebec,3940
2025-01-31,Saskachewan,511
2025-02-28,Alberta,2088
2025-02-28,BC,2215
2025-02-28,Manitoba,571
2025-02-28,NewBrunswick,338
2025-02-28,NewFoundland,220
2025-02-28,NoviaScotia,428
2025-02-28,Ontario,6058
2025-02-28,PEI,69
2025-02-28,quebec,3940
2025-02-28,Saskachewan,511
2025-03-31,Alberta,2088
2025-03-31,BC,2215
2025-03-31,Manitoba,571
2025-03-31,NewBrunswick,338
2025-03-31,NewFoundland,220
2025-03-31,NoviaScotia,428
2025-03-31,Ontario,6058
2025-03-31,PEI,69
2025-03-31,quebec,3940
2025-03-31,Saskachewan,511
2025-04-30,Alberta,2088
2025-04-30,BC,2215
2025-04-30,Manitoba,571
2025-04-30,NewBrunswick,338
2025-04-30,NewFoundland,220
2025-04-30,NoviaScotia,428
2025-04-30,Ontario,6058
2025-04-30,PEI,69
2025-04-30,quebec,3940
2025-04-30,Saskachewan,511
2025-05-31,Alberta,2088
2025-05-31,BC,2215
2025-05-31,Manitoba,571
2025-05-31,NewBrunswick,338
2025-05-31,NewFoundland,220
2025-05-31,NoviaScotia,428
2025-05-31,Ontario,6058
2025-05-31,PEI,69
2025-05-31,quebec,3940
2025-05-31,Saskachewan,511
2025-06-30,Alberta,2088
2025-06-30,BC,2215
2025-06-30,Manitoba,571
2025-06-30,NewBrunswick,338
2025-06-30,NewFoundland,220
2025-06-30,NoviaScotia,428
2025-06-30,Ontario,6058
2025-06-30,PEI,69
2025-06-30,quebec,3940
2025-06-30,Saskachewan,511
2025-07-31,Alberta,2088
2025-07-31,BC,2215
2025-07-31,Manitoba,571
2025-07-31,NewBrunswick,338
2025-07-31,NewFoundland,220
2025-07-31,NoviaScotia,428
2025-07-31,Ontario,6058
2025-07-31,PEI,69
2025-07-31,quebec,3940
2025-07-31,Saskachewan,511
2025-08-31,Alberta,2088
2025-08-31,BC,2215
2025-08-31,Manitoba,571
2025-08-31,NewBrunswick,338
2025-08-31,NewFoundland,220
2025-08-31,NoviaScotia,428
2025-08-31,Ontario,6058
2025-08-31,PEI,69
2025-08-31,quebec,3940
2025-08-31,Saskachewan,511
2025-09-30,Alberta,2088
2025-09-30,BC,2215
2025-09-30,Manitoba,571
2025-09-30,NewBrunswick,338
2025-09-30,NewFoundland,220
2025-09-30,NoviaScotia,428
2025-09-30,Ontario,6058
2025-09-30,PEI,69
2025-09-30,quebec,3940
2025-09-30,Saskachewan,511
2025-10-31,Alberta,2088
2025-10-31,BC,2215
2025-10-31,Manitoba,571
2025-10-31,NewBrunswick,338
2025-10-31,NewFoundland,220
2025-10-31,NoviaScotia,428
2025-10-31,Ontario,6058
2025-10-31,PEI,69
2025-10-31,quebec,3940
2025-10-31,Saskachewan,511
2025-11-30,Alberta,2088
2025-11-30,BC,2215
2025-11-30,Manitoba,571
2025-11-30,NewBrunswick,338
2025-11-30,NewFoundland,220
2025-11-30,NoviaScotia,428
2025-11-30,Ontario,6058
2025-11-30,PEI,69
2025-11-30,quebec,3940
2025-11-30,Saskachewan,511
2025-12-31,Alberta,2088
2025-12-31,BC,2215
2025-12-31,Manitoba,571
2025-12-31,NewBrunswick,338
2025-12-31,NewFoundland,220
2025-12-31,NoviaScotia,428
2025-12-31,Ontario,6058
2025-12-31,PEI,69
2025-12-31,quebec,3940
2025-12-31,Saskachewan,511
2026-01-31,Alberta,2136
2026-01-31,BC,2248
2026-01-31,Manitoba,579
2026-01-31,NewBrunswick,340
2026-01-31,NewFoundland,220
2026-01-31,NoviaScotia,430
2026-01-31,Ontario,6133
2026-01-31,PEI,70
2026-01-31,quebec,3971
2026-01-31,Saskachewan,517
2026-02-28,Alberta,2136
2026-02-28,BC,2248
2026-02-28,Manitoba,579
2026-02-28,NewBrunswick,340
2026-02-28,NewFoundland,220
2026-02-28,NoviaScotia,430
2026-02-28,Ontario,6133
2026-02-28,PEI,70
2026-02-28,quebec,3971
2026-02-28,Saskachewan,517
2026-03-31,Alberta,2136
2026-03-31,BC,2248
2026-03-31,Manitoba,579
2026-03-31,NewBrunswick,340
2026-03-31,NewFoundland,220
2026-03-31,NoviaScotia,430
2026-03-31,Ontario,6133
2026-03-31,PEI,70
2026-03-31,quebec,3971
2026-03-31,Saskachewan,517
2026-04-30,Alberta,2136
2026-04-30,BC,2248
2026-04-30,Manitoba,579
2026-04-30,NewBrunswick,340
2026-04-30,NewFoundland,220
2026-04-30,NoviaScotia,430
2026-04-30,Ontario,6133
2026-04-30,PEI,70
2026-04-30,quebec,3971
2026-04-30,Saskachewan,517
2026-05-31,Alberta,2136
2026-05-31,BC,2248
2026-05-31,Manitoba,579
2026-05-31,NewBrunswick,340
2026-05-31,NewFoundland,220
2026-05-31,NoviaScotia,430
2026-05-31,Ontario,6133
2026-05-31,PEI,70
2026-05-31,quebec,3971
2026-05-31,Saskachewan,517
2026-06-30,Alberta,2136
2026-06-30,BC,2248
2026-06-30,Manitoba,579
2026-06-30,NewBrunswick,340
2026-06-30,NewFoundland,220
2026-06-30,NoviaScotia,430
2026-06-30,Ontario,6133
2026-06-30,PEI,70
2026-06-30,quebec,3971
2026-06-30,Saskachewan,517
2026-07-31,Alberta,2136
2026-07-31,BC,2248
2026-07-31,Manitoba,579
2026-07-31,NewBrunswick,340
2026-07-31,NewFoundland,220
2026-07-31,NoviaScotia,430
2026-07-31,Ontario,6133
2026-07-31,PEI,70
2026-07-31,quebec,3971
2026-07-31,Saskachewan,517
2026-08-31,Alberta,2136
2026-08-31,BC,2248
2026-08-31,Manitoba,579
2026-08-31,NewBrunswick,340
2026-08-31,NewFoundland,220
2026-08-31,NoviaScotia,430
2026-08-31,Ontario,6133
2026-08-31,PEI,70
2026-08-31,quebec,3971
2026-08-31,Saskachewan,517
2026-09-30,Alberta,2136
2026-09-30,BC,2248
2026-09-30,Manitoba,579
2026-09-30,NewBrunswick,340
2026-09-30,NewFoundland,220
2026-09-30,NoviaScotia,430
2026-09-30,Ontario,6133
2026-09-30,PEI,70
2026-09-30,quebec,3971
2026-09-30,Saskachewan,517
2026-10-31,Alberta,2136
2026-10-31,BC,2248
2026-10-31,Manitoba,579
2026-10-31,NewBrunswick,340
2026-10-31,NewFoundland,220
2026-10-31,NoviaScotia,430
2026-10-31,Ontario,6133
2026-10-31,PEI,70
2026-10-31,quebec,3971
2026-10-31,Saskachewan,517
2026-11-30,Alberta,2136
2026-11-30,BC,2248
2026-11-30,Manitoba,579
2026-11-30,NewBrunswick,340
2026-11-30,NewFoundland,220
2026-11-30,NoviaScotia,430
2026-11-30,Ontario,6133
2026-11-30,PEI,70
2026-11-30,quebec,3971
2026-11-30,Saskachewan,517
2026-12-31,Alberta,2136
2026-12-31,BC,2248
2026-12-31,Manitoba,579
2026-12-31,NewBrunswick,340
2026-12-31,NewFoundland,220
2026-12-31,NoviaScotia,430
2026-12-31,Ontario,6133
2026-12-31,PEI,70
2026-12-31,quebec,3971
2026-12-31,Saskachewan,517
2027-01-31,Alberta,2186
2027-01-31,BC,2283
2027-01-31,Manitoba,587
2027-01-31,NewBrunswick,341
2027-01-31,NewFoundland,219
2027-01-31,NoviaScotia,431
2027-01-31,Ontario,6206
2027-01-31,PEI,71
2027-01-31,quebec,4002
2027-01-31,Saskachewan,523
2027-02-28,Alberta,2186
2027-02-28,BC,2283
2027-02-28,Manitoba,587
2027-02-28,NewBrunswick,341
2027-02-28,NewFoundland,219
2027-02-28,NoviaScotia,431
2027-02-28,Ontario,6206
2027-02-28,PEI,71
2027-02-28,quebec,4002
2027-02-28,Saskachewan,523
2027-03-31,Alberta,2186
2027-03-31,BC,2283
2027-03-31,Manitoba,587
2027-03-31,NewBrunswick,341
2027-03-31,NewFoundland,219
2027-03-31,NoviaScotia,431
2027-03-31,Ontario,6206
2027-03-31,PEI,71
2027-03-31,quebec,4002
2027-03-31,Saskachewan,523
2027-04-30,Alberta,2186
2027-04-30,BC,2283
2027-04-30,Manitoba,587
2027-04-30,NewBrunswick,341
2027-04-30,NewFoundland,219
2027-04-30,NoviaScotia,431
2027-04-30,Ontario,6206
2027-04-30,PEI,71
2027-04-30,quebec,4002
2027-04-30,Saskachewan,523
2027-05-31,Alberta,2186
2027-05-31,BC,2283
2027-05-31,Manitoba,587
2027-05-31,NewBrunswick,341
2027-05-31,NewFoundland,219
2027-05-31,NoviaScotia,431
2027-05-31,Ontario,6206
2027-05-31,PEI,71
2027-05-31,quebec,4002
2027-05-31,Saskachewan,523
2027-06-30,Alberta,2186
2027-06-30,BC,2283
2027-06-30,Manitoba,587
2027-06-30,NewBrunswick,341
2027-06-30,NewFoundland,219
2027-06-30,NoviaScotia,431
2027-06-30,Ontario,6206
2027-06-30,PEI,71
2027-06-30,quebec,4002
2027-06-30,Saskachewan,523
2027-07-31,Alberta,2186
2027-07-31,BC,2283
2027-07-31,Manitoba,587
2027-07-31,NewBrunswick,341
2027-07-31,NewFoundland,219
2027-07-31,NoviaScotia,431
2027-07-31,Ontario,6206
2027-07-31,PEI,71
2027-07-31,quebec,4002
2027-07-31,Saskachewan,523
2027-08-31,Alberta,2186
2027-08-31,BC,2283
2027-08-31,Manitoba,587
2027-08-31,NewBrunswick,341
2027-08-31,NewFoundland,219
2027-08-31,NoviaScotia,431
2027-08-31,Ontario,6206
2027-08-31,PEI,71
2027-08-31,quebec,4002
2027-08-31,Saskachewan,523
2027-09-30,Alberta,2186
2027-09-30,BC,2283
2027-09-30,Manitoba,587
2027-09-30,NewBrunswick,341
2027-09-30,NewFoundland,219
2027-09-30,NoviaScotia,431
2027-09-30,Ontario,6206
2027-09-30,PEI,71
2027-09-30,quebec,4002
2027-09-30,Saskachewan,523
2027-10-31,Alberta,2186
2027-10-31,BC,2283
2027-10-31,Manitoba,587
2027-10-31,NewBrunswick,341
2027-10-31,NewFoundland,219
2027-10-31,NoviaScotia,431
2027-10-31,Ontario,6206
2027-10-31,PEI,71
2027-10-31,quebec,4002
2027-10-31,Saskachewan,523
2027-11-30,Alberta,2186
2027-11-30,BC,2283
2027-11-30,Manitoba,587
2027-11-30,NewBrunswick,341
2027-11-30,NewFoundland,219
2027-11-30,NoviaScotia,431
2027-11-30,Ontario,6206
2027-11-30,PEI,71
2027-11-30,quebec,4002
2027-11-30,Saskachewan,523
2027-12-31,Alberta,2186
2027-12-31,BC,2283
2027-12-31,Manitoba,587
2027-12-31,NewBrunswick,341
2027-12-31,NewFoundland,219
2027-12-31,NoviaScotia,431
2027-12-31,Ontario,6206
2027-12-31,PEI,71
2027-12-31,quebec,4002
2027-12-31,Saskachewan,523
2028-01-31,Alberta,2237
2028-01-31,BC,2317
2028-01-31,Manitoba,595
2028-01-31,NewBrunswick,342
2028-01-31,NewFoundland,219
2028-01-31,NoviaScotia,432
2028-01-31,Ontario,6280
2028-01-31,PEI,72
2028-01-31,quebec,4033
2028-01-31,Saskachewan,530
2028-02-29,Alberta,2237
2028-02-29,BC,2317
2028-02-29,Manitoba,595
2028-02-29,NewBrunswick,342
2028-02-29,NewFoundland,219
2028-02-29,NoviaScotia,432
2028-02-29,Ontario,6280
2028-02-29,PEI,72
2028-02-29,quebec,4033
2028-02-29,Saskachewan,530
2028-03-31,Alberta,2237
2028-03-31,BC,2317
2028-03-31,Manitoba,595
2028-03-31,NewBrunswick,342
2028-03-31,NewFoundland,219
2028-03-31,NoviaScotia,432
2028-03-31,Ontario,6280
2028-03-31,PEI,72
2028-03-31,quebec,4033
2028-03-31,Saskachewan,530
2028-04-30,Alberta,2237
2028-04-30,BC,2317
2028-04-30,Manitoba,595
2028-04-30,NewBrunswick,342
2028-04-30,NewFoundland,219
2028-04-30,NoviaScotia,432
2028-04-30,Ontario,6280
2028-04-30,PEI,72
2028-04-30,quebec,4033
2028-04-30,Saskachewan,530
2028-05-31,Alberta,2237
2028-05-31,BC,2317
2028-05-31,Manitoba,595
2028-05-31,NewBrunswick,342
2028-05-31,NewFoundland,219
2028-05-31,NoviaScotia,432
2028-05-31,Ontario,6280
2028-05-31,PEI,72
2028-05-31,quebec,4033
2028-05-31,Saskachewan,530
2028-06-30,Alberta,2237
2028-06-30,BC,2317
2028-06-30,Manitoba,595
2028-06-30,NewBrunswick,342
2028-06-30,NewFoundland,219
2028-06-30,NoviaScotia,432
2028-06-30,Ontario,6280
2028-06-30,PEI,72
2028-06-30,quebec,4033
2028-06-30,Saskachewan,530
2028-07-31,Alberta,2237
2028-07-31,BC,2317
2028-07-31,Manitoba,595
2028-07-31,NewBrunswick,342
2028-07-31,NewFoundland,219
2028-07-31,NoviaScotia,432
2028-07-31,Ontario,6280
2028-07-31,PEI,72
2028-07-31,quebec,4033
2028-07-31,Saskachewan,530
2028-08-31,Alberta,2237
2028-08-31,BC,2317
2028-08-31,Manitoba,595
2028-08-31,NewBrunswick,342
2028-08-31,NewFoundland,219
2028-08-31,NoviaScotia,432
2028-08-31,Ontario,6280
2028-08-31,PEI,72
2028-08-31,quebec,4033
2028-08-31,Saskachewan,530
2028-09-30,Alberta,2237
2028-09-30,BC,2317
2028-09-30,Manitoba,595
2028-09-30,NewBrunswick,342
2028-09-30,NewFoundland,219
2028-09-30,NoviaScotia,432
2028-09-30,Ontario,6280
2028-09-30,PEI,72
2028-09-30,quebec,4033
2028-09-30,Saskachewan,530
2028-10-31,Alberta,2237
2028-10-31,BC,2317
2028-10-31,Manitoba,595
2028-10-31,NewBrunswick,342
2028-10-31,NewFoundland,219
2028-10-31,NoviaScotia,432
2028-10-31,Ontario,6280
2028-10-31,PEI,72
2028-10-31,quebec,4033
2028-10-31,Saskachewan,530
2028-11-30,Alberta,2237
2028-11-30,BC,2317
2028-11-30,Manitoba,595
2028-11-30,NewBrunswick,342
2028-11-30,NewFoundland,219
2028-11-30,NoviaScotia,432
2028-11-30,Ontario,6280
2028-11-30,PEI,72
2028-11-30,quebec,4033
2028-11-30,Saskachewan,530
2028-12-31,Alberta,2237
2028-12-31,BC,2317
2028-12-31,Manitoba,595
2028-12-31,NewBrunswick,342
2028-12-31,NewFoundland,219
2028-12-31,NoviaScotia,432
2028-12-31,Ontario,6280
2028-12-31,PEI,72
2028-12-31,quebec,4033
2028-12-31,Saskachewan,530
2029-01-31,Alberta,2287
2029-01-31,BC,2352
2029-01-31,Manitoba,604
2029-01-31,NewBrunswick,343
2029-01-31,NewFoundland,218
2029-01-31,NoviaScotia,434
2029-01-31,Ontario,6353
2029-01-31,PEI,73
2029-01-31,quebec,4063
2029-01-31,Saskachewan,536
2029-02-28,Alberta,2287
2029-02-28,BC,2352
2029-02-28,Manitoba,604
2029-02-28,NewBrunswick,343
2029-02-28,NewFoundland,218
2029-02-28,NoviaScotia,434
2029-02-28,Ontario,6353
2029-02-28,PEI,73
2029-02-28,quebec,4063
2029-02-28,Saskachewan,536
2029-03-31,Alberta,2287
2029-03-31,BC,2352
2029-03-31,Manitoba,604
2029-03-31,NewBrunswick,343
2029-03-31,NewFoundland,218
2029-03-31,NoviaScotia,434
2029-03-31,Ontario,6353
2029-03-31,PEI,73
2029-03-31,quebec,4063
2029-03-31,Saskachewan,536
2029-04-30,Alberta,2287
2029-04-30,BC,2352
2029-04-30,Manitoba,604
2029-04-30,NewBrunswick,343
2029-04-30,NewFoundland,218
2029-04-30,NoviaScotia,434
2029-04-30,Ontario,6353
2029-04-30,PEI,73
2029-04-30,quebec,4063
2029-04-30,Saskachewan,536
2029-05-31,Alberta,2287
2029-05-31,BC,2352
2029-05-31,Manitoba,604
2029-05-31,NewBrunswick,343
2029-05-31,NewFoundland,218
2029-05-31,NoviaScotia,434
2029-05-31,Ontario,6353
2029-05-31,PEI,73
2029-05-31,quebec,4063
2029-05-31,Saskachewan,536
2029-06-30,Alberta,2287
2029-06-30,BC,2352
2029-06-30,Manitoba,604
2029-06-30,NewBrunswick,343
2029-06-30,NewFoundland,218
2029-06-30,NoviaScotia,434
2029-06-30,Ontario,6353
2029-06-30,PEI,73
2029-06-30,quebec,4063
2029-06-30,Saskachewan,536
2029-07-31,Alberta,2287
2029-07-31,BC,2352
2029-07-31,Manitoba,604
2029-07-31,NewBrunswick,343
2029-07-31,NewFoundland,218
2029-07-31,NoviaScotia,434
2029-07-31,Ontario,6353
2029-07-31,PEI,73
2029-07-31,quebec,4063
2029-07-31,Saskachewan,536
2029-08-31,Alberta,2287
2029-08-31,BC,2352
2029-08-31,Manitoba,604
2029-08-31,NewBrunswick,343
2029-08-31,NewFoundland,218
2029-08-31,NoviaScotia,434
2029-08-31,Ontario,6353
2029-08-31,PEI,73
2029-08-31,quebec,4063
2029-08-31,Saskachewan,536
2029-09-30,Alberta,2287
2029-09-30,BC,2352
2029-09-30,Manitoba,604
2029-09-30,NewBrunswick,343
2029-09-30,NewFoundland,218
2029-09-30,NoviaScotia,434
2029-09-30,Ontario,6353
2029-09-30,PEI,73
2029-09-30,quebec,4063
2029-09-30,Saskachewan,536
2029-10-31,Alberta,2287
2029-10-31,BC,2352
2029-10-31,Manitoba,604
2029-10-31,NewBrunswick,343
2029-10-31,NewFoundland,218
2029-10-31,NoviaScotia,434
2029-10-31,Ontario,6353
2029-10-31,PEI,73
2029-10-31,quebec,4063
2029-10-31,Saskachewan,536
2029-11-30,Alberta,2287
2029-11-30,BC,2352
2029-11-30,Manitoba,604
2029-11-30,NewBrunswick,343
2029-11-30,NewFoundland,218
2029-11-30,NoviaScotia,434
2029-11-30,Ontario,6353
2029-11-30,PEI,73
2029-11-30,quebec,4063
2029-11-30,Saskachewan,536
2029-12-31,Alberta,2287
2029-12-31,BC,2352
2029-12-31,Manitoba,604
2029-12-31,NewBrunswick,343
2029-12-31,NewFoundland,218
2029-12-31,NoviaScotia,434
2029-12-31,Ontario,6353
2029-12-31,PEI,73
2029-12-31,quebec,4063
2029-12-31,Saskachewan,536
2030-01-31,Alberta,2338
2030-01-31,BC,2387
2030-01-31,Manitoba,612
2030-01-31,NewBrunswick,343
2030-01-31,NewFoundland,218
2030-01-31,NoviaScotia,435
2030-01-31,Ontario,6426
2030-01-31,PEI,74
2030-01-31,quebec,4094
2030-01-31,Saskachewan,543
2030-02-28,Alberta,2338
2030-02-28,BC,2387
2030-02-28,Manitoba,612
2030-02-28,NewBrunswick,343
2030-02-28,NewFoundland,218
2030-02-28,NoviaScotia,435
2030-02-28,Ontario,6426
2030-02-28,PEI,74
2030-02-28,quebec,4094
2030-02-28,Saskachewan,543
